rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	AdmiralSmoke	143
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Lez_	30
12	Soplight	28
13	FreakGenius	27
14	Blackberry1310	26
15	Jimb0nat0r	24
16	MineMaster0012	21
17	Merv__	19
17	Maenara	19
17	Manaateee	19
20	KeruNatsema	13
20	Kowcio_	13
22	MyNameIsJobo	11
23	Mahoose	8
24	oscminus	6
24	claivin	6
26	beeperbeeper5	5
26	500am	5
26	Legendosh	5
29	kekhon	4
29	luseis	4
29	SpacesickPrism	4
32	Eraza	3
32	EveryonesUncle	3
32	EcksD	3
35	Rebytre	2
36	T045RTY	1
36	SuperPooch06	1
36	CarryLine	1
36	Dakar_	1
36	ayamefag	1
36	Luigipunch989	1
