rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Merv__	185
7	Yamdalorian	143
8	Lez_	137
9	Werbe	124
10	miramyu	88
11	joethahobo	69
12	Zythose	68
13	KamFurnace	55
14	Niklas20114552	39
15	Reneedium	34
16	Hoid_the_Roamer	28
16	Soplight	28
18	FreakGenius	27
18	Jimb0nat0r	27
20	Blackberry1310	26
21	Pumpkin_P_Patch	24
22	Maenara	19
22	Manaateee	19
24	Mr_Byzantine	13
24	KeruNatsema	13
24	Buuck_	13
24	Kowcio_	13
28	MyNameIsJobo	11
29	Mahoose	8
30	oscminus	6
30	claivin	6
32	beeperbeeper5	5
32	500am	5
32	Legendosh	5
35	kekhon	4
35	luseis	4
35	SpacesickPrism	4
38	yuuxxii	3
38	EveryonesUncle	3
38	EcksD	3
41	Rebytre	2
42	T045RTY	1
42	TheSecondLord	1
42	SuperPooch06	1
42	CarryLine	1
42	Dakar_	1
42	ayamefag	1
42	Luigipunch989	1
42	redlightshift	1
