rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Smoke____	141
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Soplight	28
12	FreakGenius	27
13	Blackberry1310	26
14	Maenara	19
15	KeruNatsema	13
15	RoofTyler	13
17	Merv__	12
18	MyNameIsJobo	11
19	Kowcio_	10
20	Mahoose	8
21	claivin	6
22	beeperbeeper5	5
22	500am	5
22	Legendosh	5
25	kekhon	4
26	Eraza	3
26	EveryonesUncle	3
28	Rebytre	2
29	T045RTY	1
29	SuperPooch06	1
29	CarryLine	1
29	ayamefag	1
29	Luigipunch989	1
