rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	AdmiralSmoke	143
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Lez_	30
12	Soplight	28
13	FreakGenius	27
14	Blackberry1310	26
15	Jimb0nat0r	24
16	Maenara	19
16	Manaateee	19
18	KeruNatsema	13
18	Kowcio_	13
20	Merv__	12
21	MyNameIsJobo	11
22	Mahoose	8
23	oscminus	6
23	claivin	6
25	beeperbeeper5	5
25	500am	5
25	Legendosh	5
28	kekhon	4
29	Eraza	3
29	EveryonesUncle	3
31	Rebytre	2
32	T045RTY	1
32	SuperPooch06	1
32	CarryLine	1
32	Dakar_	1
32	ayamefag	1
32	Luigipunch989	1
