rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Smoke____	141
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Soplight	28
12	FreakGenius	27
13	Blackberry1310	26
14	Maenara	19
15	KeruNatsema	13
16	Merv__	12
17	MyNameIsJobo	11
18	Kowcio_	10
19	Mahoose	8
20	claivin	6
21	beeperbeeper5	5
21	500am	5
21	Legendosh	5
24	kekhon	4
25	Eraza	3
25	EveryonesUncle	3
27	Rebytre	2
28	T045RTY	1
28	SuperPooch06	1
28	CarryLine	1
28	ayamefag	1
28	Luigipunch989	1
