rank	username	minecraft:used/minecraft:stripped_birch_wood
1	regulator75	264
2	noam464	206
3	Groundler	192
4	pintsizedrogue	164
5	Smoke____	141
6	Werbe	124
7	lcvezra	88
8	joethahobo	69
9	Zythose	68
10	Freak_Genius	27
11	Blackberry1310	26
12	Maenara	19
13	KeruNatsema	13
14	Merv__	12
15	MyNameIsJobo	11
16	Mahoose	8
17	claivin	6
18	beeperbeeper5	5
18	500am	5
18	Legendosh	5
21	kekhon	4
22	LotusProject	3
22	EveryonesUncle	3
24	Rebytre	2
25	T045RTY	1
25	SuperPooch06	1
25	CarryLine	1
25	ayamefag	1
25	Luigipunch989	1
