rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Yamdalorian	143
7	Lez_	137
8	Werbe	124
9	miramyu	88
10	joethahobo	69
11	Zythose	68
12	Reneedium	34
13	Soplight	28
14	FreakGenius	27
14	Jimb0nat0r	27
16	Blackberry1310	26
17	Pumpkin_P_Patch	24
18	Merv__	19
18	Maenara	19
18	Manaateee	19
21	KeruNatsema	13
21	Kowcio_	13
23	MyNameIsJobo	11
24	Mahoose	8
25	oscminus	6
25	claivin	6
27	beeperbeeper5	5
27	500am	5
27	Legendosh	5
30	kekhon	4
30	luseis	4
30	SpacesickPrism	4
33	Eraza	3
33	EveryonesUncle	3
33	EcksD	3
36	RebytreGT	2
37	T045RTY	1
37	SuperPooch06	1
37	CarryLine	1
37	Dakar_	1
37	ayamefag	1
37	Luigipunch989	1
37	redlightshift	1
