rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	477
2	regulator75	264
3	noam464	206
4	Groundler	192
5	Smoke____	139
6	pintsizedrogue	137
7	Werbe	124
7	AssEatrAndLicker	124
9	lcvezra	88
10	joethahobo	69
11	Zythose	68
12	Freak_Genius	27
13	Blackberry1310	26
14	Maenara	19
15	KeruNatsema	13
16	Merv__	12
17	MyNameIsJobo	11
18	Mahoose	7
19	claivin	6
20	500am	5
20	Legendosh	5
22	kekhon	4
23	LotusProject	3
23	EveryonesUncle	3
25	T045RTY	1
25	SuperPooch06	1
25	ayamefag	1
25	Luigipunch989	1
