rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	regulator75	264
3	noam464	206
4	Groundler	192
5	pintsizedrogue	167
6	Smoke____	141
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Freak_Genius	27
12	Blackberry1310	26
13	Maenara	19
14	KeruNatsema	13
15	Merv__	12
16	MyNameIsJobo	11
17	Mahoose	8
18	claivin	6
19	beeperbeeper5	5
19	500am	5
19	Legendosh	5
22	kekhon	4
23	LotusProject	3
23	EveryonesUncle	3
25	Rebytre	2
26	T045RTY	1
26	SuperPooch06	1
26	CarryLine	1
26	ayamefag	1
26	Luigipunch989	1
