rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	regulator75	264
3	pintsizedrogue	240
4	noam464	206
5	Groundler	192
6	Smoke____	141
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Soplight	28
12	Freak_Genius	27
13	Blackberry1310	26
14	Maenara	19
15	KeruNatsema	13
16	Merv__	12
17	MyNameIsJobo	11
18	Mahoose	8
19	claivin	6
20	beeperbeeper5	5
20	500am	5
20	Legendosh	5
23	kekhon	4
24	LotusProject	3
24	EveryonesUncle	3
26	Rebytre	2
27	T045RTY	1
27	SuperPooch06	1
27	CarryLine	1
27	ayamefag	1
27	Kowcio_	1
27	Luigipunch989	1
