rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	477
2	regulator75	264
3	noam464	206
4	Groundler	192
5	Smoke____	139
6	Werbe	124
6	AssEatrAndLicker	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Freak_Genius	27
12	Blackberry1310	26
13	pintsizedrogue	20
14	Maenara	19
15	KeruNatsema	13
16	Merv__	12
17	MyNameIsJobo	11
18	Mahoose	7
19	claivin	6
20	500am	5
20	Legendosh	5
22	kekhon	4
23	LotusProject	3
23	EveryonesUncle	3
25	T045RTY	1
25	SuperPooch06	1
25	ayamefag	1
25	Luigipunch989	1
