rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Smoke____	141
7	Werbe	124
8	lcvezra	88
9	joethahobo	69
10	Zythose	68
11	Soplight	28
12	FreakGenius	27
13	Blackberry1310	26
14	Lez_	24
15	Maenara	19
16	KeruNatsema	13
16	RoofTyler	13
16	Kowcio_	13
19	Merv__	12
20	MyNameIsJobo	11
21	Mahoose	8
22	claivin	6
23	beeperbeeper5	5
23	500am	5
23	Legendosh	5
26	kekhon	4
27	Eraza	3
27	EveryonesUncle	3
29	Rebytre	2
30	T045RTY	1
30	SuperPooch06	1
30	CarryLine	1
30	MyNameIsDakar	1
30	ayamefag	1
30	Luigipunch989	1
