rank	username	minecraft:used/minecraft:stripped_birch_wood
1	PlasticOtari	486
2	SvenskaSara	264
3	pintsizedrogue	256
4	noam464	206
5	Groundler	192
6	Yamdalorian	143
7	Lez_	137
8	Werbe	124
9	miramyu	88
10	joethahobo	69
11	Zythose	68
12	Reneedium	34
13	Hoid_the_Roamer	28
13	Soplight	28
15	FreakGenius	27
15	Jimb0nat0r	27
17	Blackberry1310	26
18	Pumpkin_P_Patch	24
19	Merv__	19
19	Maenara	19
19	Manaateee	19
22	KeruNatsema	13
22	Buuck_	13
22	Kowcio_	13
25	MyNameIsJobo	11
26	Mahoose	8
27	oscminus	6
27	claivin	6
29	beeperbeeper5	5
29	500am	5
29	Legendosh	5
32	kekhon	4
32	luseis	4
32	SpacesickPrism	4
35	Eraza	3
35	EveryonesUncle	3
35	EcksD	3
38	RebytreGT	2
39	T045RTY	1
39	SuperPooch06	1
39	CarryLine	1
39	Dakar_	1
39	ayamefag	1
39	Luigipunch989	1
39	redlightshift	1
