rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2682
3	Segotep999	2541
4	ECstardust	1444
5	Fuad_R	1233
6	Smashic	1210
7	hanaryheatwave	1128
8	luseis	988
9	YungMaki	859
10	thewindmillman	797
11	Kowcio_	721
12	500am	700
13	Lez_	594
14	MilleGrug	592
15	crashomon	563
16	Huwulling	503
17	Werbe	485
18	Manaateee	434
19	MattieHD	430
20	oscminus	383
21	Inchef	376
22	Mattesco	370
23	Apollo_993	365
24	Enderxz3	364
25	YairZaki	352
26	rarrq	299
27	Racengan	297
28	groofles	294
29	Nicserso	288
30	PazinGaming	278
31	k_ce	274
32	excelsionprime	261
33	lordpipe	256
34	pretty_pink_reno	233
35	H0UNDFRMH3LL	215
36	Marbz_	211
37	PlasticOtari	202
38	Jimb0nat0r	201
39	EdGalbraith	198
40	12Magner05	197
41	pintsizedrogue	193
42	Kakolbus	182
43	j5ylim	175
44	Gzrdy	173
45	powercas_gamer	172
46	RebytreGT	170
47	EMC_	168
48	LeauVox4921	160
49	joethahobo	153
50	MinttyFressh	149
50	TheWickedBird	149
52	PaperCanvas	148
53	SmashingPump	142
54	Soplight	135
55	BungalowBeet	134
56	MrKrabOnCoke	122
57	Yamdalorian	121
58	KingEgg1	110
59	Wowful	108
60	QuiCreans	105
61	CLG_Kata	104
62	BeardBois	99
63	tuckerdoodle	97
64	SpacesickPrism	96
65	TheSecondLord	94
65	noam464	94
67	corvidpartyfor6	93
68	GooseWithin	92
69	SvenskaHugo	88
70	Krowuss	86
71	MAns_44	84
72	Megarboh	81
72	Spacewardharpy7	81
74	XboxPanda	80
75	Lutres_	78
76	MSK__	75
77	MC_Gamer_Geek	74
78	HolyVenom	73
79	poopybh	71
80	Snowflowe	69
81	SingedBread	68
82	LazySupport00	67
83	fw3xy74	65
84	Jonafrog99	63
85	Jackattack53	61
86	Crowman1	60
87	Iamthejo	57
88	hm947	55
88	Mahoose	55
90	TheBananaKat	49
91	shadowthemonkey	48
91	Samificator	48
93	Gus2005	47
93	NATE_the_HALO	47
95	eitanzaki	46
95	gcaisawesome	46
97	emreknugrlu	44
98	jcool7	42
99	AlexxO_o	41
100	Secret_Canary	40
101	ZoomieZoomie	39
102	diamondgolem35	36
103	HUNTERmaun	35
104	Elastiq	34
105	SyntheticSurgeon	33
106	mihimihimihi	32
106	TheOuterCore	32
108	BronkerBrum	31
109	RebelAndroid	30
110	EveryonesUncle	29
111	Pofen	28
112	mrnosetackle	26
113	NoHaHeHa	25
114	ApophisNova	23
114	TheEnderMan548	23
114	MyNamaSheff	23
117	TheALV	22
118	PigDab	21
118	Dan_Scha	21
120	skroobiez	20
120	Arceus1975	20
120	dartwaffle	20
123	Flores991	19
123	Myszoaz	19
123	Sharkbyte0	19
123	NomadicRobin_	19
123	skitzxo	19
128	Ryker	18
128	Shortest_Man	18
128	masskedman	18
131	Da_Boss_Rani	17
131	Lord_Doob	17
131	Legendosh	17
134	T045RTY	16
134	Blaiku	16
134	pixelviolin	16
134	EngagedGrub41	16
134	00000000-0000-0000-0009-01ff0c3e5e4f	16
139	q_wq	15
139	Spenduh	15
141	Masssonnn	14
141	TheKingK_	14
143	TooPure2	13
143	CoffeeNoir	13
145	fluddd	12
145	verynothing	12
145	KeterComet	12
148	Cellcorgi649	11
148	AltnumberF4	11
148	calamariclam_I	11
151	Sleepy_Time_	10
151	catandmoose	10
151	KGTV	10
151	ARandomHedge	10
151	MustardSquid	10
151	Steelynan	10
151	2blox_	10
151	WYFYoyo	10
159	Merv__	9
159	ShedJr_	9
159	Jimi7hits	9
159	_i_ERROR_i_	9
159	RadarHz	9
164	myaccountwasgone	8
164	corpsecity	8
164	Strats__	8
164	Hisiste	8
164	Sheldor097	8
169	Alteriity	7
169	TAKrules	7
171	wwwwinnebagoooo	6
171	Ezekson	6
173	Hahaa_0	5
174	Killercatty78	4
174	Zxhir	4
174	StarCookiees_	4
174	fffMike	4
178	lorywithay	3
178	akap47	3
178	CaracolCxnt	3
178	Winklepicker279	3
178	Gryglu583	3
178	ItsDeltaMC	3
178	Weepingbiel	3
185	77Holly7	2
185	Prismyst	2
185	SquadMonster	2
185	Miroryk	2
185	Hydro___________	2
185	Crizma_	2
185	kekhon	2
185	Covalents	2
185	2extreeme	2
185	Solar_Power	2
185	weabis	2
185	hermmm_	2
197	_Huge_Male_	1
197	RoskobiOne	1
197	_stets	1
197	_HoneySlime_	1
197	prizm_	1
197	Luminad3	1
197	Sorry_Arey	1
197	Avocadogerms	1
197	FreakGenius	1
197	vadar12	1
197	PixelatedBoss	1
197	Druid95	1
