rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2666
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1210
6	ECstardust	983
7	luseis	980
8	YungMaki	859
9	thewindmillman	797
10	500am	700
11	MilleGrug	592
12	Lez_	529
13	Werbe	476
14	Huwulling	464
15	Manaateee	434
16	oscminus	382
17	Inchef	376
18	hanaryheatwave	375
19	Kowcio_	373
20	Enderxz3	308
21	Mattesco	304
22	Racengan	297
23	groofles	294
24	Nicserso	288
25	PazinGaming	278
26	excelsionprime	261
27	lordpipe	256
28	Apollo_993	237
29	k_ce	211
29	Marbz_	211
31	H0UNDFRMH3LL	209
32	PlasticOtari	202
33	Jimb0nat0r	201
34	LeonelSalamanca	198
35	12Magner05	197
36	pintsizedrogue	193
37	Kakolbus	182
38	Rebytre	170
39	EMC_	168
40	LeauVox4921	160
41	joethahobo	153
42	MinttyFressh	149
43	PaperCanvas	148
44	SmashingPump	142
45	Soplight	135
46	MrKrabOnCoke	122
47	AdmiralSmoke	121
48	KingEgg1	110
49	Wowful	108
50	j5ylim	101
51	SkinnyBois	99
52	SpacesickPrism	96
53	GooseWithin	92
54	corvidpartyfor6	91
55	CLG_Kata	90
56	SvenskaHugo	88
57	Krowuss	83
58	Megarboh	81
58	Spacewardharpy7	81
60	XboxPanda	80
61	Lutres_	78
62	ITDV	75
63	MC_Gamer_Geek	74
64	HolyVenom	73
65	Snowflowe	69
66	SingedBread	68
67	LazySupport00	67
68	fw3xy74	65
69	Jonafrog99	63
70	Jackattack53	61
71	Crowman1	60
72	Iamthejo	57
73	hm947	55
73	Mahoose	55
75	poopybh	51
76	TheBananaKat	49
77	shadowthemonkey	48
78	Steve897	47
78	NATE_the_HALO	47
80	gcaisawesome	46
81	lillips	44
82	jcool7	42
83	AlexxO_o	41
84	ZoomieZoomie	39
85	diamondgolem35	36
86	Elastiq	34
87	SyntheticSurgeon	33
88	mihimihimihi	32
88	TheOuterCore	32
90	BronkerBrum	31
90	BungalowBeet	31
92	RebelAndroid	30
93	EveryonesUncle	29
94	Pofen	28
95	mrnosetackle	26
96	NoHaHeHa	25
97	ApophisNova	23
97	TheEnderMan548	23
97	MyNamaSheff	23
100	eitanzaki	22
100	TheALV	22
102	PigDab	21
102	Dan_Scha	21
102	MAns_44	21
105	jessewegottacook	20
105	Arceus1975	20
105	dartwaffle	20
108	Flores991	19
108	Myszoaz	19
108	Sharkbyte0	19
108	NomadicRobin_	19
112	Ryker	18
112	SvenskaAlvar	18
112	masskedman	18
115	Da_Boss_Rani	17
115	Lord_Doob	17
115	Legendosh	17
118	T045RTY	16
118	EngagedGrub41	16
118	00000000-0000-0000-0009-01ff0c3e5e4f	16
121	q_wq	15
121	TheSecondLord	15
121	pixelviolin	15
121	Spenduh	15
125	Masssonnn	14
125	UCP_TheKingK	14
127	CoffeeNoir	13
128	fluddd	12
128	verynothing	12
128	KeterComet	12
131	Cellcorgi649	11
131	AltnumberF4	11
131	calamariclam_I	11
134	Sleepy_Time_	10
134	catandmoose	10
134	Secret_Canary	10
134	KGTV	10
134	ARandomHedge	10
134	MustardSquid	10
134	Steelynan	10
134	2blox_	10
134	WYFYoyo	10
143	Merv__	9
143	ShedJr_	9
143	Jimi7hits	9
143	_i_ERROR_i_	9
143	RadarHz	9
148	MattieHD	8
148	noam464	8
148	corpsecity	8
148	Hisiste	8
148	Sheldor097	8
153	TAKrules	7
154	wwwwinnebagoooo	6
154	Ezekson	6
156	powercas_gamer	4
156	Killercatty78	4
156	xolstoi	4
159	tuckerdoodle	3
159	lorywithay	3
159	Alteriity	3
159	CaracolCxnt	3
159	Winklepicker279	3
159	Gryglu583	3
159	fffMike	3
159	Weepingbiel	3
167	itburb	2
167	Prismyst	2
167	SquadMonster	2
167	Miroryk	2
167	kekhon	2
167	Covalents	2
167	Solar_Power	2
167	weabis	2
167	ItsDeltaMC	2
167	Hermanni__	2
177	_Huge_Male_	1
177	RoskobiOne	1
177	_stets	1
177	_HoneySlime_	1
177	prizm_	1
177	Luminad3	1
177	Sorry_Arey	1
177	Avocadogerms	1
177	FreakGenius	1
177	vadar12	1
177	PixelatedBoss	1
177	Druid95	1
