rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3080
2	RealGroot	2338
3	beeperbeeper5	2260
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	535
9	YungMaki	485
10	Inchef	376
11	Lez_	372
12	groofles	294
13	Enderxz3	276
14	Mattesco	261
15	luseis	260
16	lordpipe	256
17	Kowcio_	252
18	Marbz_	211
19	Apollo_993	203
20	binman420	198
21	12Magner05	197
22	Huwulling	194
23	pintsizedrogue	180
24	Rebytre	170
25	EMC_	168
26	joethahobo	153
27	MinttyFressh	149
28	PlasticOtari	136
29	Soplight	135
30	Jimb0nat0r	125
31	MrKrabOnCoke	122
32	Kakolbus	119
33	Smoke____	113
34	SmashingPump	110
35	H0UNDFRMH3LL	109
36	Wowful	108
37	Megarboh	81
38	PazinGaming	80
38	XboxPanda	80
38	Spacewardharpy7	80
41	FazeObama69	74
42	ZA07	73
43	SvenskaHugo	72
44	corvidpartyfor6	71
45	LeauVox4921	69
45	Snowflowe	69
47	SingedBread	68
48	LazySupport00	67
49	hanaryheatwave	66
50	fw3xywashere	65
51	Iamthejo	57
52	Jackattack53	56
53	hm947	55
53	Mahoose	55
55	ITDV	48
56	GoofySilly	47
57	gcaisawesome	46
58	lillips	44
59	jcool7	42
60	Elastiq	34
61	SyntheticSurgeon	33
62	Lutres_Torane	32
62	RoofTyler	32
62	Racengan	32
62	mihimihimihi	32
62	TheOuterCore	32
67	diamondgolem35	31
67	BronkerBrum	31
69	RebelAndroid	30
70	EveryonesUncle	29
71	Pofen	28
71	AlexxO_o	28
73	SkinnyBois	27
74	mrnosetackle	26
75	NoHaHeHa	25
76	KingEgg1	24
77	Jonafrog99	23
77	ApophisNova	23
77	TheEnderMan548	23
77	SpacesickPrism	23
77	MyNamaSheff	23
82	eitanzaki	22
82	TheALV	22
84	PigDab	21
84	Dan_Scha	21
86	dartwaffle	20
87	Flores991	19
87	Myszoaz	19
87	jessewegottacook	19
87	Sharkbyte0	19
87	NomadicRobin_	19
92	Ryker	18
92	masskedman	18
94	Da_Boss_Rani	17
94	SvenskaAlvar	17
94	Lord_Doob	17
94	Legendosh	17
98	EngagedGrub41	16
98	00000000-0000-0000-0009-01ff0c3e5e4f	16
100	Crowman1	15
100	TheSecondLord	15
100	pixelviolin	15
100	gusstationwerker	15
104	Masssonnn	14
104	UCP_TheKingK	14
106	CoffeeNoir	13
107	fluddd	12
107	verynothing	12
109	Cellcorgi649	11
109	AltnumberF4	11
109	calamariclam_I	11
112	Sleepy_Time_	10
112	Secret_Canary	10
112	KGTV	10
112	Steelynan	10
112	2bolx_	10
112	WYFYoyo	10
118	q_wq	9
118	ShedJr_	9
118	Jimi7hits	9
118	RadarHz	9
122	noam464	8
122	corpsecity	8
122	Hisiste	8
122	Sheldor097	8
126	TAKrules	7
127	wwwwinnebagoooo	6
127	Ezekson	6
129	k_ce	5
130	Killercatty78	4
130	MAns_44	4
130	xolstoi	4
133	tuckerdoodle	3
133	Winklepicker279	3
133	Gryglu583	3
133	fffMike	3
133	Weepingbiel	3
138	LeDuctTape	2
138	Alteriity	2
138	Prismyst	2
138	SquadMonster	2
138	Khelvoryk	2
138	kekhon	2
138	Covalents	2
138	Solar_Power	2
138	ItsDeltaMC	2
138	Hermanni__	2
148	_stets	1
148	Merv__	1
148	MattieHD	1
148	_HoneySlime_	1
148	prizm_	1
148	Luminad3	1
148	FreakGenius	1
148	vadar12	1
148	GlitchyPlate810	1
