rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2959
2	Segotep999	960
3	thewindmillman	747
4	500am	700
5	Smashic	593
6	beeperbeeper5	556
7	MilleGrug	535
8	Fuad_R	359
9	YungMaki	289
10	Rebytre	170
11	EMC_	160
12	Enderslayerxz3	145
13	MinttyFressh	131
14	12Magner05	125
15	pintsizedrogue	124
16	Marbz_	100
17	Drlzyy	90
18	Inchef	84
19	Megarboh	81
20	Smoke____	78
21	PlasticOtari	77
22	joethahobo	76
23	HolyVenom	73
24	SingedBread	68
25	fw3xywashere	61
26	SvenskaHugo	59
27	Miko_Fullbuster	57
28	hm947	55
29	Jackattack53	47
29	Steven1282598	47
31	gcaisawesome	46
32	Mahoose	44
33	jcool7	42
34	MSK__	41
35	Mattesco	40
36	Lutres_Torane	32
36	TheOuterCore	32
38	BronkerBrum	31
39	RebelAndroid	30
40	Spacewardharpy7	27
41	mrnosetackle	26
42	KingEgg1	24
43	ApophisNova	23
43	MyNamaSheff	23
45	eitanzaki	22
45	Kakolbus	22
47	PigDab	21
47	Dan_Scha	21
47	EveryonesUncle	21
50	dartwaffle	20
51	Flores991	19
51	Myszoaz	19
51	NomadicRobin_	19
51	TheALV	19
55	Ryker	18
56	Da_Boss_Rani	17
56	SvenskaAlvar	17
56	Lord_Doob	17
56	Legendosh	17
60	Racengan	16
61	pixelviolin	15
62	Masssonnn	14
62	UCP_TheKingK	14
64	CoffeeNoir	13
64	Jiminie	13
66	fluddd	12
66	verynothing	12
68	AltnumberF4	11
69	KGTV	10
69	Steelynan	10
69	WYFYoyo	10
72	ShedJr_	9
72	TheSecondLord	9
72	Jimi7hits	9
72	RadarHz	9
76	noam464	8
76	Sheldor097	8
78	TAKrules	7
78	Kowcio_	7
80	wwwwinnebagoooo	5
81	Spenduh	4
81	2blox	4
81	EcksDofficial	4
84	tuckerdoodle	3
84	Winklepicker279	3
84	Wowful	3
84	Gryglu583	3
84	fffMike	3
84	Weepingbiel	3
90	SquadMonster	2
90	Khelvoryk	2
90	kekhon	2
90	Covalents	2
90	MAns_44	2
90	ItsDeltaMC	2
96	_stets	1
96	Merv__	1
96	AlexxO_o	1
96	Freak_Genius	1
96	vadar12	1
96	Soplight	1
96	GlitchyPlate810	1
