rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1971
5	ECstardust	1866
6	knarian	1289
7	Kowcio_	1243
8	Fuad_R	1233
9	MattieHD	1211
10	hanaryheatwave	1128
11	thewindmillman	1030
12	luseis	988
13	doublemaki	859
14	Krowuss	857
15	500am	700
16	Enderxz3	643
17	Lez_	596
18	MilleGrug	592
19	Huwulling	503
20	Werbe	485
21	Manaateee	434
22	k_ce	394
23	powercas_gamer	392
24	MAns_44	389
25	oscminus	384
26	Inchef	376
27	Mattesco	370
28	Apollo_993	365
29	YairZaki	352
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cutelilreno	284
36	PazinGaming	281
37	NATE_the_HALO	264
37	robonya_	264
39	excelsionprime	261
40	lordpipe	256
41	Spaghettatron	255
42	Secret_Canary	245
43	12Magner05	232
44	DisgruntledKoala	224
45	H0UNDFRMH3LL	215
46	Marbz_	211
47	PlasticOtari	202
48	Jimb0nat0r	201
49	EdGalbraith	198
50	pintsizedrogue	194
51	Kakolbus	182
52	Jackattack53	179
53	TheWickedBird	176
54	j5ylim	175
55	Gzrdy	173
56	Rebytre	170
57	EMC_	168
57	Soplight	168
59	DrowsyOracle	160
60	lpinfinity	157
61	joethahobo	153
62	MinttyFressh	149
63	PaperCanvas	148
64	robertsnose	142
65	Yamdalorian	137
66	BungalowBeet	134
67	CLG_Kata	128
68	MrKrabOnCoke	122
69	TheSecondLord	117
70	FiguraDei	115
71	KingEgg1	110
72	Wowful	108
73	SpacesickPrism	104
74	BeardBois	99
74	11Brewer	99
76	tuckerdoodle	97
77	net_flex	96
77	Skwillyum13	96
79	noam464	94
80	corvidpartyfor6	93
81	GooseWithin	92
82	SvenskaHugo	88
83	MyMawgDonaldsGon	83
84	Megarboh	81
84	Spacewardharpy7	81
86	XboxPanda	80
87	Lutres_	78
88	MSK__	75
89	MC_Gamer_Geek	74
90	HolyVenom	73
91	poopybh	71
92	Snowflowe	69
93	SingedBread	68
94	Mr_Sun15	67
94	LazySupport00	67
96	fw3xy	65
97	DairyNickel756	64
98	Jonafrog99	63
98	Jekyll	63
100	Crowman1	60
101	Iamthejo	57
102	hm947	55
102	Mahoose	55
104	Samificator	50
104	XxCookiequeenxX	50
106	TheBananaKat	49
107	shadowthemonkey	48
108	Gus2005	47
109	eitanzaki	46
109	gcaisawesome	46
111	emreknugrlu	44
112	Lorcout	43
113	jcool7	42
114	AlexxO_o	41
114	Steelynan	41
116	ZoomieZoomie	39
117	shineh10	37
118	diamondgolem35	36
119	HUNTERmaun	35
120	Elastiq	34
121	SyntheticSurgeon	33
121	milltesco	33
123	mihimihimihi	32
123	TheOuterCore	32
125	BronkerBrum	31
126	RebelAndroid	30
127	EveryonesUncle	29
128	Pofen	28
129	Niklas20114552	27
129	PigDab	27
131	mrnosetackle	26
132	NoHaHeHa	25
133	ApophisNova	23
133	TheEnderMan548	23
133	MyNamaSheff	23
136	philandr	22
136	TheALV	22
138	Dan_Scha	21
139	skroobiez	20
139	Arceus1975	20
139	dartwaffle	20
139	CacheOut	20
143	Flores991	19
143	Myszoaz	19
143	Sharkbyte0	19
143	NomadicRobin_	19
147	Ryker	18
147	Shortest_	18
147	masskedman	18
150	Rani_R	17
150	Pandarus_	17
150	Lord_Doob	17
150	pixelviolin	17
150	Legendosh	17
155	Adem192	16
155	T045RTY	16
155	Blaiku	16
155	EngagedGrub41	16
155	00000000-0000-0000-0009-01ff0c3e5e4f	16
160	q_wq	15
160	Lazy_geniusig	15
160	Spenduh	15
163	Masssonnn	14
163	TheKingK_	14
165	EdaterPure	13
165	CoffeeNoir	13
165	Nach0Bear	13
165	LeCavalier636	13
169	Alteriity	12
169	catandmoose	12
169	_flud	12
169	verynothing	12
169	KeterComet	12
174	Cellcorgi649	11
174	cajibt	11
174	AltnumberF4	11
174	calamariclam_I	11
178	Sleepy_Time_	10
178	KGTV	10
178	ARandomHedge	10
178	Moss_2006	10
178	MustardSquid	10
178	Pumpkin_P_Patch	10
178	2blox_	10
178	WYFYoyo	10
186	Merv__	9
186	ShedJr_	9
186	Tersea_	9
186	Jimi7hits	9
186	DJzombiehunter	9
186	_i_ERROR_i_	9
186	RadarHz	9
193	corpsecity	8
193	Strats__	8
193	Hisiste	8
193	Sheldor097	8
197	TAKrules	7
197	TipDuy3010	7
199	chrisegv	6
199	wwwwinnebagoooo	6
199	Ezekson	6
202	_witch_craft_	5
202	Hahaa_0	5
202	00000000-0000-0000-0009-01fe065167f0	5
205	Mr_Byzantine	4
205	Killercatty78	4
205	Zxhir	4
205	IlkeCookes_	4
205	fffMike	4
210	lorywithay	3
210	akap47	3
210	CaracolCxnt	3
210	Crizma_	3
210	Winklepicker279	3
210	U_Mos_	3
210	Gryglu583	3
210	ItsDeltaMC	3
210	Weepingbiel	3
219	gren_ben	2
219	horrayhorray123	2
219	Prismyst	2
219	SquadMonster	2
219	Miroryk	2
219	hydrothebot	2
219	kekhon	2
219	Covalents	2
219	2extreeme	2
219	Solar_Power	2
219	albus0x	2
219	weabis	2
219	hermmm_	2
232	reddeeem	1
232	_Huge_Male_	1
232	RoskobiOne	1
232	_stets	1
232	NutellaPenguinz	1
232	royal_2	1
232	_HoneySlime_	1
232	prizm_	1
232	ee_echo_oo	1
232	Luminad3	1
232	Sorry_Arey07	1
232	Avocadogerms	1
232	FreakGenius	1
232	vadar12	1
232	PixelatedBoss	1
232	Buuck_	1
232	Druid95	1
232	KamFurnace	1
