rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	1383
2	thewindmillman	694
3	500am	578
4	MilleGrug	535
5	YungMaki	277
6	beeperbeeper5	263
7	MinttyFressh	127
8	pintsizedrogue	99
9	Marbz_	94
10	Drlzyy	90
11	Inchef	84
12	EMC_	81
12	Megarboh	81
14	12Magner05	78
15	PlasticOtari	73
15	Smoke____	73
17	SingedBread	68
18	hm947	55
18	HolyVenom	55
20	Steven1282598	47
21	Miko_Fullbuster	43
22	jcool7	42
23	gcaisawesome	37
24	joethahobo	33
25	Lutres_Torane	32
25	TheOuterCore	32
27	BronkerBrum	31
28	MSK__	29
29	Spacewardharpy7	27
30	Mahoose	25
31	ApophisNova	23
31	MyNamaSheff	23
33	eitanzaki	22
33	Kakolbus	22
35	PigDab	21
35	Dan_Scha	21
35	EveryonesUncle	21
38	Flores991	19
38	Myszoaz	19
38	NomadicRobin_	19
38	TheALV	19
42	Rebytre	17
42	Legendosh	17
44	Racengan	16
45	RebelAndroid	15
45	pixelviolin	15
47	CoffeeNoir	13
48	verynothing	12
49	AltnumberF4	11
50	sebastiensaborio	10
50	WYFYoyo	10
52	ShedJr_	9
52	RadarHz	9
54	noam464	8
54	Sheldor097	8
56	TAKrules	7
56	Kowcio_	7
58	TheSecondLord	6
59	EcksDofficial	4
60	Winklepicker279	3
60	Gryglu583	3
60	Spenduh	3
60	fffMike	3
60	Weepingbiel	3
65	SquadMonster	2
65	Khelvoryk	2
65	kekhon	2
65	Jackattack53	2
65	Jiminie	2
65	MAns_44	2
65	Enderslayerxz3	2
72	_stets	1
72	Freak_Genius	1
72	Soplight	1
72	GlitchyPlate810	1
72	2blox	1
