rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2682
3	Segotep999	2541
4	ECstardust	1444
5	Fuad_R	1233
6	Smashic	1210
7	hanaryheatwave	1128
8	luseis	988
9	YungMaki	859
10	thewindmillman	797
11	Kowcio_	721
12	500am	700
13	MilleGrug	592
14	Lez_	566
15	Huwulling	503
16	Werbe	485
17	Manaateee	434
18	oscminus	383
19	Inchef	376
20	Mattesco	370
21	Apollo_993	365
22	MattieHD	359
23	YairZaki	352
24	Enderxz3	338
25	rarrq	299
26	Racengan	297
27	groofles	294
28	Nicserso	288
29	PazinGaming	278
30	k_ce	272
31	excelsionprime	261
32	lordpipe	256
33	H0UNDFRMH3LL	215
34	Marbz_	211
35	PlasticOtari	202
36	pretty_pink_reno	201
36	Jimb0nat0r	201
38	EdGalbraith	198
39	12Magner05	197
40	pintsizedrogue	193
41	Kakolbus	182
42	j5ylim	175
43	powercas_gamer	172
44	RebytreGT	170
45	EMC_	168
46	LeauVox4921	160
47	joethahobo	153
48	MinttyFressh	149
49	crashomon	148
49	PaperCanvas	148
51	SmashingPump	142
52	Soplight	135
53	BungalowBeet	134
54	MrKrabOnCoke	122
55	Yamdalorian	121
56	KingEgg1	110
57	Wowful	108
58	CLG_Kata	104
59	BeardBois	99
60	tuckerdoodle	97
61	SpacesickPrism	96
62	corvidpartyfor6	93
63	GooseWithin	92
64	SvenskaHugo	88
65	Krowuss	86
66	MAns_44	84
67	Megarboh	81
67	Spacewardharpy7	81
69	XboxPanda	80
70	Lutres_	78
71	MSK__	75
72	MC_Gamer_Geek	74
73	HolyVenom	73
74	poopybh	71
75	Snowflowe	69
76	SingedBread	68
77	LazySupport00	67
78	fw3xy74	65
79	Jonafrog99	63
80	Jackattack53	61
81	Crowman1	60
82	Iamthejo	57
83	hm947	55
83	Mahoose	55
85	TheBananaKat	49
86	shadowthemonkey	48
86	Samificator	48
88	Gus2005	47
88	NATE_the_HALO	47
90	eitanzaki	46
90	gcaisawesome	46
92	emreknugrlu	44
93	jcool7	42
94	AlexxO_o	41
95	Secret_Canary	40
96	ZoomieZoomie	39
97	diamondgolem35	36
98	noam464	35
99	Elastiq	34
100	SyntheticSurgeon	33
101	mihimihimihi	32
101	TheOuterCore	32
103	BronkerBrum	31
104	RebelAndroid	30
105	EveryonesUncle	29
106	Pofen	28
106	TheWickedBird	28
108	mrnosetackle	26
109	NoHaHeHa	25
110	ApophisNova	23
110	TheEnderMan548	23
110	MyNamaSheff	23
113	TheALV	22
114	PigDab	21
114	Dan_Scha	21
116	skroobiez	20
116	Arceus1975	20
116	dartwaffle	20
119	Flores991	19
119	Myszoaz	19
119	Sharkbyte0	19
119	NomadicRobin_	19
123	Ryker	18
123	Shortest_Man	18
123	masskedman	18
123	skitzxo	18
127	Da_Boss_Rani	17
127	TheSecondLord	17
127	Lord_Doob	17
127	Legendosh	17
131	T045RTY	16
131	Blaiku	16
131	pixelviolin	16
131	EngagedGrub41	16
131	00000000-0000-0000-0009-01ff0c3e5e4f	16
136	q_wq	15
136	Spenduh	15
138	Masssonnn	14
138	TheKingK_	14
140	TooPure2	13
140	CoffeeNoir	13
142	fluddd	12
142	verynothing	12
142	KeterComet	12
145	Cellcorgi649	11
145	AltnumberF4	11
145	calamariclam_I	11
148	Sleepy_Time_	10
148	catandmoose	10
148	KGTV	10
148	ARandomHedge	10
148	MustardSquid	10
148	Steelynan	10
148	2blox_	10
148	WYFYoyo	10
156	Merv__	9
156	ShedJr_	9
156	Jimi7hits	9
156	_i_ERROR_i_	9
156	RadarHz	9
161	corpsecity	8
161	Strats__	8
161	Hisiste	8
161	Sheldor097	8
165	myaccountwasgone	7
165	Alteriity	7
165	TAKrules	7
168	wwwwinnebagoooo	6
168	Ezekson	6
170	Hahaa_0	5
171	Killercatty78	4
171	StarCookiees_	4
171	fffMike	4
174	lorywithay	3
174	HUNTERmaun	3
174	CaracolCxnt	3
174	Winklepicker279	3
174	Gryglu583	3
174	ItsDeltaMC	3
174	Weepingbiel	3
181	77Holly7	2
181	Prismyst	2
181	SquadMonster	2
181	Miroryk	2
181	Hydro___________	2
181	Crizma_	2
181	kekhon	2
181	Covalents	2
181	2extreeme	2
181	Solar_Power	2
181	weabis	2
181	hermmm_	2
193	_Huge_Male_	1
193	RoskobiOne	1
193	_stets	1
193	_HoneySlime_	1
193	prizm_	1
193	Luminad3	1
193	Sorry_Arey	1
193	Avocadogerms	1
193	FreakGenius	1
193	vadar12	1
193	PixelatedBoss	1
193	Druid95	1
