rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1971
5	ECstardust	1866
6	knarian	1289
7	Kowcio_	1243
8	Fuad_R	1233
9	MattieHD	1211
10	hanaryheatwave	1128
11	luseis	988
12	thewindmillman	935
13	doublemaki	859
14	Krowuss	857
15	500am	700
16	Enderxz3	617
17	Lez_	596
18	MilleGrug	592
19	Huwulling	503
20	Werbe	485
21	Manaateee	434
22	powercas_gamer	392
23	MAns_44	389
24	oscminus	384
25	Inchef	376
26	k_ce	372
27	Mattesco	370
28	Apollo_993	365
29	YairZaki	352
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cutelilreno	284
36	PazinGaming	281
37	robonya_	264
38	excelsionprime	261
39	lordpipe	256
40	Spaghettatron	249
41	12Magner05	232
42	DisgruntledKoala	224
43	H0UNDFRMH3LL	215
44	Marbz_	211
45	PlasticOtari	202
46	Jimb0nat0r	201
47	EdGalbraith	198
48	pintsizedrogue	194
49	Kakolbus	182
50	Jackattack53	179
51	TheWickedBird	176
52	j5ylim	175
53	Gzrdy	173
54	Rebytre	170
55	EMC_	168
55	Soplight	168
57	DrowsyOracle	160
58	lpinfinity	157
59	joethahobo	153
60	MinttyFressh	149
61	PaperCanvas	148
62	robertsnose	142
63	Yamdalorian	137
64	BungalowBeet	134
65	MrKrabOnCoke	122
66	TheSecondLord	117
67	FiguraDei	115
68	CLG_Kata	110
68	KingEgg1	110
70	Wowful	108
71	SpacesickPrism	104
72	BeardBois	99
72	11Brewer	99
74	tuckerdoodle	97
75	net_flex	96
76	noam464	94
77	corvidpartyfor6	93
78	GooseWithin	92
79	SvenskaHugo	88
80	MyMawgDonaldsGon	83
81	NATE_the_HALO	82
82	Megarboh	81
82	Spacewardharpy7	81
84	XboxPanda	80
85	Lutres_	78
86	MSK__	75
87	MC_Gamer_Geek	74
87	Secret_Canary	74
89	HolyVenom	73
90	poopybh	71
91	Snowflowe	69
92	SingedBread	68
93	Mr_Sun15	67
93	LazySupport00	67
95	fw3xy	65
96	DairyNickel756	64
97	Jonafrog99	63
97	Jekyll	63
99	Crowman1	60
100	Iamthejo	57
101	hm947	55
101	Mahoose	55
103	Samificator	50
103	XxCookiequeenxX	50
105	TheBananaKat	49
106	shadowthemonkey	48
107	Gus2005	47
108	eitanzaki	46
108	gcaisawesome	46
110	emreknugrlu	44
111	jcool7	42
112	AlexxO_o	41
112	Steelynan	41
114	ZoomieZoomie	39
115	shineh10	37
116	diamondgolem35	36
117	HUNTERmaun	35
118	Elastiq	34
119	SyntheticSurgeon	33
119	milltesco	33
121	mihimihimihi	32
121	TheOuterCore	32
123	BronkerBrum	31
124	RebelAndroid	30
125	EveryonesUncle	29
126	Pofen	28
127	PigDab	27
128	mrnosetackle	26
129	Niklas20114552	25
129	NoHaHeHa	25
131	ApophisNova	23
131	TheEnderMan548	23
131	MyNamaSheff	23
134	philandr	22
134	TheALV	22
136	Galactic_Badger	21
136	Dan_Scha	21
138	skroobiez	20
138	Arceus1975	20
138	dartwaffle	20
138	CacheOut	20
142	Flores991	19
142	Myszoaz	19
142	Sharkbyte0	19
142	NomadicRobin_	19
146	Ryker	18
146	Shortest_	18
146	masskedman	18
149	Rani_R	17
149	Pandarus_	17
149	Lord_Doob	17
149	pixelviolin	17
149	Legendosh	17
154	Adem192	16
154	T045RTY	16
154	Blaiku	16
154	EngagedGrub41	16
154	00000000-0000-0000-0009-01ff0c3e5e4f	16
159	q_wq	15
159	Lazy_geniusig	15
159	Spenduh	15
162	Masssonnn	14
162	TheKingK_	14
164	EdaterPure	13
164	CoffeeNoir	13
164	Nach0Bear	13
167	Alteriity	12
167	catandmoose	12
167	_flud	12
167	verynothing	12
167	KeterComet	12
172	Cellcorgi649	11
172	cajibt	11
172	AltnumberF4	11
172	calamariclam_I	11
176	Sleepy_Time_	10
176	KGTV	10
176	ARandomHedge	10
176	Moss_2006	10
176	MustardSquid	10
176	Pumpkin_P_Patch	10
176	2blox_	10
176	WYFYoyo	10
184	Merv__	9
184	ShedJr_	9
184	Tersea_	9
184	Jimi7hits	9
184	_i_ERROR_i_	9
184	RadarHz	9
190	corpsecity	8
190	Strats__	8
190	Hisiste	8
190	Sheldor097	8
194	TAKrules	7
194	TipDuy3010	7
196	chrisegv	6
196	wwwwinnebagoooo	6
196	Ezekson	6
199	_witch_craft_	5
199	Hahaa_0	5
199	00000000-0000-0000-0009-01fe065167f0	5
202	Mr_Byzantine	4
202	Killercatty78	4
202	Zxhir	4
202	IlkeCookes_	4
202	fffMike	4
207	lorywithay	3
207	akap47	3
207	CaracolCxnt	3
207	Crizma_	3
207	Winklepicker279	3
207	U_Mos_	3
207	Gryglu583	3
207	ItsDeltaMC	3
207	Weepingbiel	3
216	gren_ben	2
216	horrayhorray123	2
216	Prismyst	2
216	SquadMonster	2
216	Miroryk	2
216	hydrothebot	2
216	kekhon	2
216	Covalents	2
216	2extreeme	2
216	Solar_Power	2
216	albus0x	2
216	weabis	2
216	hermmm_	2
229	_Huge_Male_	1
229	RoskobiOne	1
229	_stets	1
229	NutellaPenguinz	1
229	royal_2	1
229	_HoneySlime_	1
229	prizm_	1
229	ee_echo_oo	1
229	Luminad3	1
229	Sorry_Arey07	1
229	Avocadogerms	1
229	FreakGenius	1
229	vadar12	1
229	PixelatedBoss	1
229	Druid95	1
229	KamFurnace	1
