rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3011
2	Segotep999	1329
3	thewindmillman	747
4	500am	700
5	Smashic	597
6	beeperbeeper5	584
7	MilleGrug	535
8	Fuad_R	494
9	YungMaki	289
10	Marbz_	211
11	Rebytre	170
12	EMC_	160
13	Enderslayerxz3	145
14	pintsizedrogue	134
15	MinttyFressh	131
16	12Magner05	125
17	Drlzyy	90
18	Inchef	84
19	Megarboh	81
20	XboxPanda	80
21	Smoke____	78
22	PlasticOtari	77
23	joethahobo	76
24	HolyVenom	73
25	SingedBread	68
26	fw3xywashere	61
27	SvenskaHugo	59
28	Miko_Fullbuster	57
29	hm947	55
30	Jackattack53	47
30	Steven1282598	47
32	gcaisawesome	46
33	Mahoose	45
34	jcool7	42
35	MSK__	41
36	Mattesco	40
37	Lutres_Torane	32
37	TheOuterCore	32
39	BronkerBrum	31
40	RebelAndroid	30
41	Jiminie	27
41	Spacewardharpy7	27
43	mrnosetackle	26
44	KingEgg1	24
45	ApophisNova	23
45	MyNamaSheff	23
47	eitanzaki	22
47	Kakolbus	22
49	PigDab	21
49	Dan_Scha	21
49	EveryonesUncle	21
52	dartwaffle	20
53	Flores991	19
53	Myszoaz	19
53	NomadicRobin_	19
53	TheALV	19
57	Ryker	18
58	Da_Boss_Rani	17
58	SvenskaAlvar	17
58	Lord_Doob	17
58	Legendosh	17
62	Racengan	16
62	00000000-0000-0000-0009-01ff0c3e5e4f	16
64	pixelviolin	15
65	Masssonnn	14
65	UCP_TheKingK	14
67	CoffeeNoir	13
68	fluddd	12
68	verynothing	12
70	TheSecondLord	11
70	AltnumberF4	11
72	KGTV	10
72	Steelynan	10
72	WYFYoyo	10
75	ShedJr_	9
75	Jimi7hits	9
75	RadarHz	9
78	noam464	8
78	Sheldor097	8
80	TAKrules	7
80	Kowcio_	7
82	wwwwinnebagoooo	6
83	Spenduh	4
83	2blox	4
83	EcksDofficial	4
86	tuckerdoodle	3
86	Winklepicker279	3
86	Wowful	3
86	Gryglu583	3
86	fffMike	3
86	Weepingbiel	3
92	SquadMonster	2
92	Khelvoryk	2
92	kekhon	2
92	Covalents	2
92	Solar_Power	2
92	MAns_44	2
92	ItsDeltaMC	2
92	Hermanni__	2
100	_stets	1
100	Merv__	1
100	prizm_	1
100	AlexxO_o	1
100	Freak_Genius	1
100	vadar12	1
100	Soplight	1
100	GlitchyPlate810	1
