rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	712
2	thewindmillman	694
3	500am	578
4	MilleGrug	283
5	beeperbeeper5	262
6	YungMaki	154
7	MinttyFressh	113
8	pintsizedrogue	99
9	Drlzyy	90
10	12Magner05	78
11	Smoke____	73
12	SingedBread	68
13	EMC_	67
13	RoyalDorrr	67
15	PlasticOtari	61
16	hm947	55
16	HolyVenom	55
18	Steven1282598	47
19	Miko_Fullbuster	43
20	jcool7	42
21	Marbz_	38
22	gcaisawesome	37
23	Lutres_Torane	32
23	TheOuterCore	32
25	BronkerBrum	31
26	MSK__	29
27	Spacewardharpy7	26
28	Mahoose	24
29	ApophisNova	23
29	MyNamaSheff	23
31	eitanzaki	22
31	Kakolbus	22
33	Dan_Scha	21
33	EveryonesUncle	21
35	Flores991	19
35	Myszoaz	19
35	NomadicRobin_	19
38	TheALV	17
38	Legendosh	17
40	Racengan	16
41	RebelAndroid	15
41	pixelviolin	15
43	Inchef	14
44	CoffeeNoir	13
45	verynothing	12
46	AltnumberF4	11
47	sebastiensaborio	10
47	WYFYoyo	10
49	ShedJr_	9
49	PigDab	9
49	RadarHz	9
52	noam464	8
52	Sheldor097	8
54	TAKrules	7
54	joethahobo	7
54	Kowcio_	7
57	TheSecondLord	6
58	EcksDofficial	4
59	Winklepicker279	3
59	Gryglu583	3
59	Spenduh	3
59	Weepingbiel	3
63	SquadMonster	2
63	Khelvoryk	2
63	kekhon	2
63	Jackattack53	2
63	Jiminie	2
63	MAns_44	2
69	_stets	1
69	Freak_Genius	1
69	Soplight	1
69	GlitchyPlate810	1
69	fffMike	1
69	2blox	1
