rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	554
2	thewindmillman	443
3	500am	152
4	beeperbeeper5	129
5	YungMaki	104
6	pintsizedrogue	95
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	HolyVenom	55
12	Steven1282598	47
13	jcool7	42
14	OtariCharlie	34
15	TheOuterCore	32
16	BronkerBrum	31
17	hm947	29
17	MSK__	29
19	Spacewardharpy7	25
20	ApophisNova	23
20	MyNamaSheff	23
22	eitanzaki	22
22	Kakolbus	22
24	Dan_Scha	21
24	EveryonesUncle	21
26	EMC_	20
27	Flores991	19
27	Myszoaz	19
27	NomadicRobin_	19
30	Legendosh	17
31	Racengan	16
32	RebelAndroid	15
32	pixelviolin	15
34	Inchef	14
35	CoffeeNoir	13
36	verynothing	12
36	MilleGrug	12
38	Mahoose	10
38	sebastiensaborio	10
38	WYFYoyo	10
41	ShedJr_	9
41	PigDab	9
41	RadarHz	9
44	noam464	8
44	Sheldor097	8
46	joethahobo	7
47	TheSecondLord	6
47	Kowcio_	6
49	AltnumberF4	5
50	Winklepicker279	3
50	Gryglu583	3
50	Spenduh	3
53	SquadMonster	2
54	Jackattack53	1
54	Freak_Genius	1
54	GlitchyPlate810	1
54	fffMike	1
