rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	1991
3	Fuad_R	1046
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Marbz_	211
13	Enderslayerxz3	177
14	Rebytre	170
15	EMC_	168
16	joethahobo	153
17	MinttyFressh	149
18	pintsizedrogue	139
19	Soplight	135
20	12Magner05	125
21	MrKrabOnCoke	122
22	Kakolbus	119
23	Wowful	108
24	PlasticOtari	104
25	binman420	99
26	Drlzyy	90
27	Megarboh	81
28	XboxPanda	80
28	Spacewardharpy7	80
30	Smoke____	78
31	HolyVenom	73
32	corvidpartyfor6	71
33	LeauVox4921	69
34	SingedBread	68
35	LazySupport00	67
36	fw3xywashere	65
37	Jiminie	60
38	SvenskaHugo	59
39	Miko_Fullbuster	57
40	hm947	55
41	Snowflowe	52
42	MSK__	48
43	Jackattack53	47
43	Steven1282598	47
45	Mahoose	46
45	gcaisawesome	46
47	lillips	44
48	jcool7	42
49	Mattesco	40
50	Lutres_Torane	32
50	Racengan	32
50	TheOuterCore	32
53	BronkerBrum	31
54	RebelAndroid	30
55	mrnosetackle	26
56	diamondgolem35	25
56	NoHaHeHa	25
58	KingEgg1	24
59	ApophisNova	23
59	MyNamaSheff	23
61	eitanzaki	22
61	SyntheticSurgeon	22
63	PigDab	21
63	Dan_Scha	21
63	EveryonesUncle	21
66	dartwaffle	20
67	Flores991	19
67	Myszoaz	19
67	Sharkbyte0	19
67	NomadicRobin_	19
67	TheALV	19
72	Ryker	18
72	masskedman	18
72	SpacesickPrism	18
75	Da_Boss_Rani	17
75	SvenskaAlvar	17
75	Lord_Doob	17
75	Legendosh	17
79	00000000-0000-0000-0009-01ff0c3e5e4f	16
80	pixelviolin	15
80	Spenduh	15
82	Masssonnn	14
82	UCP_TheKingK	14
84	CoffeeNoir	13
85	fluddd	12
85	verynothing	12
87	TheSecondLord	11
87	AltnumberF4	11
87	calamariclam_I	11
90	Sleepy_Time_	10
90	KGTV	10
90	Steelynan	10
90	2blox	10
90	WYFYoyo	10
95	ShedJr_	9
95	Jimi7hits	9
95	RadarHz	9
98	noam464	8
98	AlexxO_o	8
98	Hisiste	8
98	Sheldor097	8
102	TAKrules	7
102	Kowcio_	7
104	wwwwinnebagoooo	6
105	EcksDofficial	4
106	tuckerdoodle	3
106	Winklepicker279	3
106	Gryglu583	3
106	lordpipe	3
106	fffMike	3
106	Weepingbiel	3
112	itburb	2
112	Alteriity	2
112	Prismyst	2
112	SquadMonster	2
112	Khelvoryk	2
112	kekhon	2
112	Covalents	2
112	Solar_Power	2
112	MAns_44	2
112	ItsDeltaMC	2
112	Hermanni__	2
123	_stets	1
123	Merv__	1
123	_HoneySlime_	1
123	prizm_	1
123	Luminad3	1
123	Freak_Genius	1
123	vadar12	1
123	GlitchyPlate810	1
