rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3011
2	Segotep999	1561
3	thewindmillman	747
4	500am	700
5	Smashic	597
6	beeperbeeper5	584
7	MilleGrug	535
8	Fuad_R	500
9	YungMaki	289
10	Marbz_	211
11	Rebytre	170
12	groofles	165
13	EMC_	160
14	Enderslayerxz3	145
15	pintsizedrogue	136
16	MinttyFressh	131
17	12Magner05	125
18	Drlzyy	90
19	Inchef	84
20	Megarboh	81
21	XboxPanda	80
22	Smoke____	78
23	joethahobo	77
23	PlasticOtari	77
25	HolyVenom	73
26	SingedBread	68
27	fw3xywashere	61
28	SvenskaHugo	59
29	Miko_Fullbuster	57
30	hm947	55
31	Jackattack53	47
31	Steven1282598	47
33	gcaisawesome	46
34	Mahoose	45
35	jcool7	42
36	MSK__	41
37	Mattesco	40
38	Lutres_Torane	32
38	Racengan	32
38	TheOuterCore	32
41	BronkerBrum	31
42	RebelAndroid	30
43	LeauVox4921	28
44	Jiminie	27
44	Spacewardharpy7	27
46	mrnosetackle	26
47	KingEgg1	24
48	ApophisNova	23
48	MyNamaSheff	23
50	eitanzaki	22
50	Kakolbus	22
52	PigDab	21
52	Dan_Scha	21
52	EveryonesUncle	21
55	dartwaffle	20
56	Flores991	19
56	Myszoaz	19
56	NomadicRobin_	19
56	TheALV	19
60	Ryker	18
61	Da_Boss_Rani	17
61	SvenskaAlvar	17
61	Lord_Doob	17
61	Legendosh	17
65	00000000-0000-0000-0009-01ff0c3e5e4f	16
66	pixelviolin	15
67	Masssonnn	14
67	UCP_TheKingK	14
69	CoffeeNoir	13
70	fluddd	12
70	verynothing	12
72	TheSecondLord	11
72	AltnumberF4	11
74	KGTV	10
74	Steelynan	10
74	WYFYoyo	10
77	ShedJr_	9
77	Jimi7hits	9
77	RadarHz	9
80	noam464	8
80	AlexxO_o	8
80	Sheldor097	8
83	TAKrules	7
83	masskedman	7
83	Kowcio_	7
83	Spenduh	7
87	wwwwinnebagoooo	6
88	2blox	4
88	EcksDofficial	4
90	tuckerdoodle	3
90	Winklepicker279	3
90	Wowful	3
90	Gryglu583	3
90	fffMike	3
90	Weepingbiel	3
96	itburb	2
96	Prismyst	2
96	SquadMonster	2
96	Khelvoryk	2
96	kekhon	2
96	Covalents	2
96	Solar_Power	2
96	MAns_44	2
96	ItsDeltaMC	2
96	Hermanni__	2
106	_stets	1
106	Merv__	1
106	prizm_	1
106	Freak_Genius	1
106	vadar12	1
106	Soplight	1
106	GlitchyPlate810	1
