rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3080
2	RealGroot	2191
3	beeperbeeper5	1560
4	Fuad_R	1233
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	485
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderxz3	251
14	lordpipe	250
15	Marbz_	211
16	binman420	198
17	12Magner05	197
18	Kowcio_	175
19	pintsizedrogue	170
19	Rebytre	170
21	EMC_	168
22	joethahobo	153
23	MinttyFressh	149
24	Soplight	135
25	MrKrabOnCoke	122
26	Kakolbus	119
27	Smoke____	113
28	Wowful	108
29	luseis	107
30	PlasticOtari	104
31	SmashingPump	90
32	Jimb0nat0r	83
33	Megarboh	81
34	XboxPanda	80
34	Spacewardharpy7	80
36	ZA07	73
37	SvenskaHugo	72
38	corvidpartyfor6	71
39	LeauVox4921	69
39	Snowflowe	69
41	SingedBread	68
42	LazySupport00	67
43	fw3xywashere	65
44	Iamthejo	57
45	hm947	55
45	Mahoose	55
47	ITDV	48
48	Jackattack53	47
48	GoofySilly	47
50	gcaisawesome	46
51	lillips	44
52	Lez_	43
53	jcool7	42
54	SyntheticSurgeon	33
55	Elastiq	32
55	Lutres_Torane	32
55	Racengan	32
55	mihimihimihi	32
55	TheOuterCore	32
60	diamondgolem35	31
60	BronkerBrum	31
62	RebelAndroid	30
63	EveryonesUncle	29
64	AlexxO_o	28
65	mrnosetackle	26
66	NoHaHeHa	25
66	RoofTyler	25
68	KingEgg1	24
69	Jonafrog99	23
69	ApophisNova	23
69	SpacesickPrism	23
69	MyNamaSheff	23
73	eitanzaki	22
73	SkinnyBois	22
75	Huwulling	21
75	PigDab	21
75	Dan_Scha	21
78	FazeObama69	20
78	dartwaffle	20
80	Flores991	19
80	Myszoaz	19
80	Sharkbyte0	19
80	NomadicRobin_	19
80	TheALV	19
85	Ryker	18
85	masskedman	18
87	Da_Boss_Rani	17
87	SvenskaAlvar	17
87	Lord_Doob	17
87	Legendosh	17
91	EngagedGrub41	16
91	00000000-0000-0000-0009-01ff0c3e5e4f	16
93	TheSecondLord	15
93	pixelviolin	15
93	gusstationwerker	15
96	Masssonnn	14
96	UCP_TheKingK	14
98	CoffeeNoir	13
99	fluddd	12
99	verynothing	12
101	Cellcorgi649	11
101	AltnumberF4	11
101	calamariclam_I	11
104	Sleepy_Time_	10
104	Secret_Canary	10
104	KGTV	10
104	Steelynan	10
104	2bolx_	10
104	WYFYoyo	10
110	ShedJr_	9
110	Jimi7hits	9
110	RadarHz	9
113	noam464	8
113	Hisiste	8
113	Sheldor097	8
116	TAKrules	7
117	wwwwinnebagoooo	6
117	Ezekson	6
119	Killercatty78	4
119	xolstoi	4
121	tuckerdoodle	3
121	Winklepicker279	3
121	Gryglu583	3
121	fffMike	3
121	Weepingbiel	3
126	LeDuctTape	2
126	Alteriity	2
126	Prismyst	2
126	SquadMonster	2
126	Khelvoryk	2
126	kekhon	2
126	Covalents	2
126	Solar_Power	2
126	MAns_44	2
126	ItsDeltaMC	2
126	Hermanni__	2
137	_stets	1
137	Merv__	1
137	_HoneySlime_	1
137	prizm_	1
137	Luminad3	1
137	FreakGenius	1
137	vadar12	1
137	GlitchyPlate810	1
