rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	679
2	thewindmillman	659
3	500am	578
4	beeperbeeper5	145
5	YungMaki	137
6	pintsizedrogue	99
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	HolyVenom	55
12	MinttyFressh	52
13	Steven1282598	47
14	jcool7	42
15	hm947	40
16	OtariCharlie	34
17	TheOuterCore	32
18	BronkerBrum	31
19	MSK__	29
20	Miko_Fullbuster	26
21	EMC_	25
21	Spacewardharpy7	25
23	ApophisNova	23
23	MyNamaSheff	23
25	eitanzaki	22
25	Kakolbus	22
27	Dan_Scha	21
27	EveryonesUncle	21
29	Flores991	19
29	Myszoaz	19
29	NomadicRobin_	19
32	Legendosh	17
33	Racengan	16
34	RebelAndroid	15
34	pixelviolin	15
36	Inchef	14
37	CoffeeNoir	13
38	verynothing	12
38	MilleGrug	12
40	Mahoose	10
40	sebastiensaborio	10
40	WYFYoyo	10
43	ShedJr_	9
43	gcaisawesome	9
43	PigDab	9
43	RadarHz	9
47	noam464	8
47	Sheldor097	8
49	joethahobo	7
49	Kowcio_	7
49	AltnumberF4	7
52	TheSecondLord	6
53	EcksDofficial	4
54	Winklepicker279	3
54	Gryglu583	3
54	Spenduh	3
54	Weepingbiel	3
58	SquadMonster	2
58	kekhon	2
58	Jackattack53	2
61	_stets	1
61	Freak_Genius	1
61	GlitchyPlate810	1
61	fffMike	1
61	2blox	1
