rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2757
2	thewindmillman	723
3	500am	700
4	Segotep999	674
5	MilleGrug	535
6	beeperbeeper5	500
7	Smashic	473
8	YungMaki	289
9	EMC_	160
10	Rebytre	159
11	Enderslayerxz3	145
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	124
15	Marbz_	100
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	PlasticOtari	77
21	HolyVenom	73
22	SingedBread	68
23	fw3xywashere	61
24	SvenskaHugo	59
25	Miko_Fullbuster	57
26	hm947	55
27	Steven1282598	47
28	gcaisawesome	46
29	Mahoose	44
30	jcool7	42
31	MSK__	41
32	joethahobo	36
33	Lutres_Torane	32
33	TheOuterCore	32
35	BronkerBrum	31
36	RebelAndroid	30
37	Spacewardharpy7	27
38	mrnosetackle	26
39	ApophisNova	23
39	MyNamaSheff	23
41	eitanzaki	22
41	Kakolbus	22
43	PigDab	21
43	Dan_Scha	21
43	EveryonesUncle	21
46	dartwaffle	20
47	Flores991	19
47	Myszoaz	19
47	NomadicRobin_	19
47	TheALV	19
51	Ryker	18
52	SvenskaAlvar	17
52	Lord_Doob	17
52	Legendosh	17
55	Racengan	16
56	pixelviolin	15
57	Masssonnn	14
57	UCP_TheKingK	14
59	CoffeeNoir	13
59	Jiminie	13
61	fluddd	12
61	verynothing	12
63	AltnumberF4	11
64	KGTV	10
64	Steelynan	10
64	WYFYoyo	10
67	ShedJr_	9
67	Jimi7hits	9
67	RadarHz	9
70	noam464	8
70	Sheldor097	8
72	TAKrules	7
72	Kowcio_	7
74	TheSecondLord	6
75	wwwwinnebagoooo	5
76	Spenduh	4
76	2blox	4
76	EcksDofficial	4
79	tuckerdoodle	3
79	Winklepicker279	3
79	Wowful	3
79	Gryglu583	3
79	fffMike	3
79	Weepingbiel	3
85	SquadMonster	2
85	Khelvoryk	2
85	kekhon	2
85	Jackattack53	2
85	MAns_44	2
90	_stets	1
90	Merv__	1
90	Freak_Genius	1
90	Soplight	1
90	GlitchyPlate810	1
