rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2609
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1196
6	luseis	980
7	YungMaki	859
8	ECstardust	811
9	thewindmillman	797
10	500am	700
11	MilleGrug	592
12	Lez_	510
13	Huwulling	464
14	Manaateee	425
15	Inchef	376
16	hanaryheatwave	375
17	Kowcio_	365
18	Enderxz3	308
19	Mattesco	304
20	Racengan	297
21	groofles	294
22	Nicserso	288
23	PazinGaming	278
24	excelsionprime	261
25	lordpipe	256
26	Apollo_993	237
27	Marbz_	211
28	H0UNDFRMH3LL	209
29	k_ce	208
30	PlasticOtari	202
31	Jimb0nat0r	201
32	LeonelSalamanca	198
33	12Magner05	197
34	pintsizedrogue	193
35	Kakolbus	182
36	Rebytre	170
37	EMC_	168
38	LeauVox4921	160
39	joethahobo	153
40	MinttyFressh	149
41	SmashingPump	142
42	Soplight	135
43	MrKrabOnCoke	122
44	AdmiralSmoke	121
45	PaperCanvas	120
46	oscminus	111
47	Wowful	108
48	j5ylim	101
49	SkinnyBois	99
50	SpacesickPrism	96
51	GooseWithin	92
52	CLG_Kata	90
53	Krowuss	83
54	Megarboh	81
54	corvidpartyfor6	81
54	Spacewardharpy7	81
57	XboxPanda	80
58	Lutres_	78
59	ITDV	75
60	MC_Gamer_Geek	74
61	HolyVenom	73
62	SvenskaHugo	72
63	Snowflowe	69
64	SingedBread	68
65	LazySupport00	67
66	fw3xy74	65
67	Jonafrog99	63
68	Jackattack53	61
69	Crowman1	60
70	Iamthejo	57
71	hm947	55
71	Mahoose	55
73	poopybh	51
74	Steve897	47
74	NATE_the_HALO	47
76	gcaisawesome	46
77	lillips	44
78	jcool7	42
79	AlexxO_o	41
80	ZoomieZoomie	39
81	diamondgolem35	36
82	Elastiq	34
83	SyntheticSurgeon	33
84	mihimihimihi	32
84	TheOuterCore	32
86	BronkerBrum	31
86	BungalowBeet	31
88	RebelAndroid	30
89	EveryonesUncle	29
90	Pofen	28
91	mrnosetackle	26
92	NoHaHeHa	25
93	KingEgg1	24
94	ApophisNova	23
94	TheEnderMan548	23
94	MyNamaSheff	23
97	eitanzaki	22
97	TheALV	22
99	PigDab	21
99	Dan_Scha	21
99	MAns_44	21
102	jessewegottacook	20
102	Arceus1975	20
102	dartwaffle	20
105	Flores991	19
105	Myszoaz	19
105	Sharkbyte0	19
105	NomadicRobin_	19
109	Ryker	18
109	SvenskaAlvar	18
109	masskedman	18
112	Da_Boss_Rani	17
112	Lord_Doob	17
112	Legendosh	17
115	T045RTY	16
115	EngagedGrub41	16
115	00000000-0000-0000-0009-01ff0c3e5e4f	16
118	q_wq	15
118	TheSecondLord	15
118	pixelviolin	15
118	Spenduh	15
122	Masssonnn	14
122	UCP_TheKingK	14
124	CoffeeNoir	13
124	shadowthemonkey	13
126	fluddd	12
126	verynothing	12
126	KeterComet	12
129	Cellcorgi649	11
129	AltnumberF4	11
129	calamariclam_I	11
132	Sleepy_Time_	10
132	catandmoose	10
132	Secret_Canary	10
132	KGTV	10
132	ARandomHedge	10
132	MustardSquid	10
132	Steelynan	10
132	2blox_	10
132	WYFYoyo	10
141	Merv__	9
141	ShedJr_	9
141	Jimi7hits	9
141	_i_ERROR_i_	9
141	RadarHz	9
146	MattieHD	8
146	noam464	8
146	corpsecity	8
146	Hisiste	8
146	Sheldor097	8
151	TAKrules	7
152	wwwwinnebagoooo	6
152	Ezekson	6
154	Killercatty78	4
154	xolstoi	4
156	tuckerdoodle	3
156	lorywithay	3
156	Alteriity	3
156	CaracolCxnt	3
156	Winklepicker279	3
156	Gryglu583	3
156	fffMike	3
156	Weepingbiel	3
164	itburb	2
164	Prismyst	2
164	SquadMonster	2
164	Miroryk	2
164	kekhon	2
164	Covalents	2
164	Solar_Power	2
164	weabis	2
164	ItsDeltaMC	2
164	Hermanni__	2
174	_Huge_Male_	1
174	RoskobiOne	1
174	_stets	1
174	_HoneySlime_	1
174	prizm_	1
174	Luminad3	1
174	Sorry_Arey	1
174	Avocadogerms	1
174	FreakGenius	1
174	vadar12	1
174	PixelatedBoss	1
174	Druid95	1
174	TheBananaKat	1
