rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	2072
3	Fuad_R	1233
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderslayerxz3	251
14	Marbz_	211
15	binman420	198
16	lordpipe	187
17	Rebytre	170
18	EMC_	168
19	joethahobo	153
20	pintsizedrogue	151
21	MinttyFressh	149
22	12Magner05	135
22	Soplight	135
24	MrKrabOnCoke	122
25	Kakolbus	119
26	Smoke____	111
27	Wowful	108
28	PlasticOtari	104
29	Drlzyy	90
30	Megarboh	81
31	XboxPanda	80
31	Spacewardharpy7	80
33	Kowcio_	79
34	HolyVenom	73
35	SvenskaHugo	72
36	corvidpartyfor6	71
37	LeauVox4921	69
37	Snowflowe	69
39	SingedBread	68
40	LazySupport00	67
41	fw3xywashere	65
42	Jiminie	63
43	Miko_Fullbuster	57
44	hm947	55
44	Mahoose	55
46	MSK__	48
47	Jackattack53	47
47	Steven1282598	47
49	gcaisawesome	46
50	lillips	44
51	jcool7	42
52	SyntheticSurgeon	33
53	Lutres_Torane	32
53	Racengan	32
53	TheOuterCore	32
56	BronkerBrum	31
57	RebelAndroid	30
58	AlexxO_o	28
59	mihimihimihi	27
60	mrnosetackle	26
61	diamondgolem35	25
61	NoHaHeHa	25
63	KingEgg1	24
64	Jonafrog99	23
64	ApophisNova	23
64	SpacesickPrism	23
64	MyNamaSheff	23
68	eitanzaki	22
69	PigDab	21
69	Dan_Scha	21
69	EveryonesUncle	21
72	dartwaffle	20
73	Flores991	19
73	Huwulling	19
73	Myszoaz	19
73	Sharkbyte0	19
73	NomadicRobin_	19
73	TheALV	19
79	Ryker	18
79	masskedman	18
81	Da_Boss_Rani	17
81	SvenskaAlvar	17
81	Lord_Doob	17
81	Legendosh	17
85	EngagedGrub41	16
85	00000000-0000-0000-0009-01ff0c3e5e4f	16
87	pixelviolin	15
87	Spenduh	15
87	Jimb0nat0r	15
90	TheSecondLord	14
90	Masssonnn	14
90	UCP_TheKingK	14
93	CoffeeNoir	13
94	fluddd	12
94	verynothing	12
96	Cellcorgi649	11
96	AltnumberF4	11
96	calamariclam_I	11
99	Lez_	10
99	Sleepy_Time_	10
99	KGTV	10
99	Steelynan	10
99	2blox	10
99	WYFYoyo	10
105	ShedJr_	9
105	Jimi7hits	9
105	RadarHz	9
108	noam464	8
108	Hisiste	8
108	Sheldor097	8
111	TAKrules	7
112	wwwwinnebagoooo	6
113	Killercatty78	4
113	EcksDofficial	4
115	tuckerdoodle	3
115	Winklepicker279	3
115	Gryglu583	3
115	fffMike	3
115	Weepingbiel	3
120	itburb	2
120	Alteriity	2
120	Prismyst	2
120	SquadMonster	2
120	Khelvoryk	2
120	kekhon	2
120	Covalents	2
120	Solar_Power	2
120	MAns_44	2
120	ItsDeltaMC	2
120	Hermanni__	2
131	_stets	1
131	Merv__	1
131	_HoneySlime_	1
131	prizm_	1
131	Luminad3	1
131	Freak_Genius	1
131	vadar12	1
131	GlitchyPlate810	1
