rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	RealGroot	2106
3	Fuad_R	1233
4	beeperbeeper5	1053
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	448
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderxz3	251
14	lordpipe	250
15	Marbz_	211
16	binman420	198
17	12Magner05	197
18	pintsizedrogue	170
18	Rebytre	170
20	EMC_	168
21	Kowcio_	158
22	joethahobo	153
23	MinttyFressh	149
24	Soplight	135
25	MrKrabOnCoke	122
26	Kakolbus	119
27	Smoke____	112
28	Wowful	108
29	PlasticOtari	104
30	luseis	100
31	SmashingPump	90
32	Megarboh	81
33	XboxPanda	80
33	Spacewardharpy7	80
35	ZA07	73
36	SvenskaHugo	72
37	corvidpartyfor6	71
38	LeauVox4921	69
38	Snowflowe	69
40	SingedBread	68
41	LazySupport00	67
42	fw3xywashere	65
43	Iamthejo	57
43	Jimb0nat0r	57
45	hm947	55
45	Mahoose	55
47	ITDV	48
48	Jackattack53	47
48	GoofySilly	47
50	gcaisawesome	46
51	lillips	44
52	Lez_	43
53	jcool7	42
54	SyntheticSurgeon	33
55	Lutres_Torane	32
55	Racengan	32
55	mihimihimihi	32
55	TheOuterCore	32
59	diamondgolem35	31
59	BronkerBrum	31
61	RebelAndroid	30
62	AlexxO_o	28
63	mrnosetackle	26
64	NoHaHeHa	25
65	KingEgg1	24
66	Jonafrog99	23
66	ApophisNova	23
66	SpacesickPrism	23
66	MyNamaSheff	23
70	eitanzaki	22
70	RoofTyler	22
72	PigDab	21
72	Dan_Scha	21
72	EveryonesUncle	21
75	dartwaffle	20
76	Flores991	19
76	Huwulling	19
76	Myszoaz	19
76	Sharkbyte0	19
76	NomadicRobin_	19
76	TheALV	19
82	Ryker	18
82	masskedman	18
84	Da_Boss_Rani	17
84	SvenskaAlvar	17
84	Lord_Doob	17
84	Legendosh	17
88	EngagedGrub41	16
88	00000000-0000-0000-0009-01ff0c3e5e4f	16
90	pixelviolin	15
90	gusstationwerker	15
92	TheSecondLord	14
92	Masssonnn	14
92	UCP_TheKingK	14
95	CoffeeNoir	13
96	fluddd	12
96	verynothing	12
98	Cellcorgi649	11
98	AltnumberF4	11
98	calamariclam_I	11
101	Sleepy_Time_	10
101	KGTV	10
101	Steelynan	10
101	2bolx_	10
101	WYFYoyo	10
106	ShedJr_	9
106	Jimi7hits	9
106	RadarHz	9
109	noam464	8
109	Hisiste	8
109	Sheldor097	8
112	TAKrules	7
113	wwwwinnebagoooo	6
114	Killercatty78	4
114	xolstoi	4
116	tuckerdoodle	3
116	Winklepicker279	3
116	Gryglu583	3
116	fffMike	3
116	Weepingbiel	3
121	LeDuctTape	2
121	Alteriity	2
121	Prismyst	2
121	SquadMonster	2
121	Khelvoryk	2
121	kekhon	2
121	Covalents	2
121	Solar_Power	2
121	MAns_44	2
121	ItsDeltaMC	2
121	Hermanni__	2
132	_stets	1
132	Merv__	1
132	_HoneySlime_	1
132	prizm_	1
132	Luminad3	1
132	FreakGenius	1
132	vadar12	1
132	GlitchyPlate810	1
