rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1968
5	ECstardust	1866
6	Smashic	1289
7	Fuad_R	1233
8	Kowcio_	1231
9	MattieHD	1211
10	hanaryheatwave	1128
11	luseis	988
12	doublemaki	859
13	Krowuss	857
14	thewindmillman	797
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Manaateee	434
21	Enderxz3	408
22	powercas_gamer	392
23	oscminus	383
24	Inchef	376
25	k_ce	372
26	Mattesco	370
27	Apollo_993	365
28	YairZaki	352
29	MAns_44	330
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cuddlyMonster	284
36	PazinGaming	281
37	robonya_	264
38	excelsionprime	261
39	lordpipe	256
40	12Magner05	232
41	H0UNDFRMH3LL	215
42	Marbz_	211
43	PlasticOtari	202
44	Jimb0nat0r	201
45	EdGalbraith	198
46	pintsizedrogue	194
47	Kakolbus	182
48	Jackattack53	179
49	TheWickedBird	176
50	j5ylim	175
51	Gzrdy	173
52	Koalander	171
53	Rebytre	170
54	EMC_	168
55	LeauVox4921	160
56	joethahobo	153
57	MinttyFressh	149
58	PaperCanvas	148
59	robertsnose	142
60	Yamdalorian	137
61	Soplight	135
62	bungalowbeet	134
63	MrKrabOnCoke	122
64	TheSecondLord	117
65	FiguraDei	115
66	KingEgg1	110
67	Wowful	108
68	CLG_Kata	104
68	SpacesickPrism	104
70	BeardBois	99
71	tuckerdoodle	97
72	noam464	94
73	corvidpartyfor6	93
74	GooseWithin	92
75	SvenskaHugo	88
76	lpinfinity	82
76	NATE_the_HALO	82
78	Megarboh	81
78	Spacewardharpy7	81
80	mymayowasgone	80
80	XboxPanda	80
82	Lutres_	78
83	MSK__	75
84	MC_Gamer_Geek	74
85	HolyVenom	73
85	11Brewer	73
87	poopybh	71
88	Snowflowe	69
89	SingedBread	68
90	Mr_Sun15	67
90	LazySupport00	67
92	fw3xy	65
93	DairyNickel756	64
94	Jonafrog99	63
94	Jekyll	63
96	Crowman1	60
97	Iamthejo	57
98	hm947	55
98	Mahoose	55
100	XxCookiequeenxX	50
101	TheBananaKat	49
102	shadowthemonkey	48
102	Samificator	48
104	Gus2005	47
105	eitanzaki	46
105	gcaisawesome	46
107	emreknugrlu	44
107	LuvLuvLove	44
109	jcool7	42
110	Secret_Canary	41
110	AlexxO_o	41
112	ZoomieZoomie	39
113	shineh10	37
114	diamondgolem35	36
115	HUNTERmaun	35
116	Elastiq	34
117	SyntheticSurgeon	33
117	milltesco	33
119	mihimihimihi	32
119	TheOuterCore	32
121	BronkerBrum	31
122	RebelAndroid	30
123	EveryonesUncle	29
124	Pofen	28
125	mrnosetackle	26
126	Niklas20114552	25
126	NoHaHeHa	25
128	ApophisNova	23
128	TheEnderMan548	23
128	MyNamaSheff	23
131	philandr	22
131	TheALV	22
133	Galactic_Badger	21
133	PigDab	21
133	Dan_Scha	21
136	skroobiez	20
136	Arceus1975	20
136	dartwaffle	20
139	Flores991	19
139	Myszoaz	19
139	Sharkbyte0	19
139	NomadicRobin_	19
143	Ryker	18
143	Shortest_	18
143	masskedman	18
146	Rani_R	17
146	Pandarus_	17
146	Lord_Doob	17
146	pixelviolin	17
146	Legendosh	17
151	Adem192	16
151	T045RTY	16
151	Blaiku	16
151	EngagedGrub41	16
151	00000000-0000-0000-0009-01ff0c3e5e4f	16
156	q_wq	15
156	Lazy_geniusig	15
156	Spenduh	15
159	Masssonnn	14
159	TheKingK_	14
161	EdaterPure	13
161	CoffeeNoir	13
161	Nach0Bear	13
164	Alteriity	12
164	catandmoose	12
164	_flud	12
164	verynothing	12
164	KeterComet	12
169	Cellcorgi649	11
169	AltnumberF4	11
169	calamariclam_I	11
172	Sleepy_Time_	10
172	KGTV	10
172	ARandomHedge	10
172	Cache3	10
172	Moss_2006	10
172	MustardSquid	10
172	Pumpkin_P_Patch	10
172	Steelynan	10
172	2blox_	10
172	WYFYoyo	10
182	Merv__	9
182	ShedJr_	9
182	Tersea_	9
182	Jimi7hits	9
182	_i_ERROR_i_	9
182	RadarHz	9
188	corpsecity	8
188	Strats__	8
188	Hisiste	8
188	Sheldor097	8
192	TAKrules	7
192	TipDuy3010	7
194	chrisegv	6
194	wwwwinnebagoooo	6
194	Ezekson	6
197	Hahaa_0	5
197	00000000-0000-0000-0009-01fe065167f0	5
199	Mr_Byzantine	4
199	Killercatty78	4
199	Zxhir	4
199	StarCookiees_	4
199	fffMike	4
204	lorywithay	3
204	akap47	3
204	CaracolCxnt	3
204	Crizma_	3
204	Winklepicker279	3
204	Gryglu583	3
204	ItsDeltaMC	3
204	Weepingbiel	3
212	gren_ben	2
212	77Holly7	2
212	Prismyst	2
212	SquadMonster	2
212	Miroryk	2
212	hydrothebot	2
212	kekhon	2
212	Covalents	2
212	2extreeme	2
212	U_Mos_	2
212	Solar_Power	2
212	albus0x	2
212	weabis	2
212	hermmm_	2
226	_Huge_Male_	1
226	RoskobiOne	1
226	_stets	1
226	royal_2	1
226	_HoneySlime_	1
226	_witch_craft_	1
226	prizm_	1
226	Luminad3	1
226	Sorry_Arey07	1
226	Avocadogerms	1
226	FreakGenius	1
226	vadar12	1
226	PixelatedBoss	1
226	Druid95	1
