rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2666
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1210
6	ECstardust	1187
7	luseis	988
8	YungMaki	859
9	thewindmillman	797
10	500am	700
11	MilleGrug	592
12	Lez_	530
13	hanaryheatwave	501
14	Werbe	485
15	Huwulling	464
16	Manaateee	434
17	oscminus	383
18	Inchef	376
19	Kowcio_	373
20	Mattesco	370
21	Apollo_993	365
22	YairZaki	352
23	Enderxz3	325
24	MattieHD	324
25	rarrq	299
26	Racengan	297
27	groofles	294
28	Nicserso	288
29	PazinGaming	278
30	k_ce	271
31	excelsionprime	261
32	lordpipe	256
33	H0UNDFRMH3LL	215
34	Marbz_	211
35	PlasticOtari	202
36	Jimb0nat0r	201
37	LeonelSalamanca	198
38	12Magner05	197
39	pintsizedrogue	193
40	Kakolbus	182
41	j5ylim	175
42	powercas_gamer	172
43	Rebytre	170
44	EMC_	168
45	LeauVox4921	160
46	joethahobo	153
47	MinttyFressh	149
48	PaperCanvas	148
49	SmashingPump	142
50	Soplight	135
51	MrKrabOnCoke	122
52	AdmiralSmoke	121
53	KingEgg1	110
54	Wowful	108
55	SkinnyBois	99
56	SpacesickPrism	96
57	corvidpartyfor6	93
58	GooseWithin	92
59	CLG_Kata	90
60	SvenskaHugo	88
61	Krowuss	83
62	Megarboh	81
62	Spacewardharpy7	81
64	XboxPanda	80
65	Lutres_	78
66	tuckerdoodle	77
67	ITDV	75
68	MC_Gamer_Geek	74
69	HolyVenom	73
70	Snowflowe	69
71	SingedBread	68
72	LazySupport00	67
73	fw3xy74	65
74	Jonafrog99	63
75	Jackattack53	61
76	Crowman1	60
77	Iamthejo	57
78	hm947	55
78	Mahoose	55
80	poopybh	51
81	TheBananaKat	49
82	shadowthemonkey	48
83	Steve897	47
83	NATE_the_HALO	47
85	gcaisawesome	46
86	lillips	44
87	jcool7	42
88	AlexxO_o	41
89	ZoomieZoomie	39
90	diamondgolem35	36
91	Elastiq	34
92	SyntheticSurgeon	33
93	mihimihimihi	32
93	TheOuterCore	32
95	BronkerBrum	31
95	BungalowBeet	31
97	RebelAndroid	30
98	EveryonesUncle	29
99	Pofen	28
100	mrnosetackle	26
101	NoHaHeHa	25
102	eitanzaki	23
102	ApophisNova	23
102	MAns_44	23
102	TheEnderMan548	23
102	MyNamaSheff	23
107	TheALV	22
108	PigDab	21
108	Dan_Scha	21
110	jessewegottacook	20
110	Arceus1975	20
110	dartwaffle	20
113	Flores991	19
113	Myszoaz	19
113	Sharkbyte0	19
113	NomadicRobin_	19
117	Ryker	18
117	SvenskaAlvar	18
117	masskedman	18
120	Da_Boss_Rani	17
120	Lord_Doob	17
120	Legendosh	17
123	T045RTY	16
123	EngagedGrub41	16
123	00000000-0000-0000-0009-01ff0c3e5e4f	16
126	q_wq	15
126	TheSecondLord	15
126	pixelviolin	15
126	Spenduh	15
130	Masssonnn	14
130	UCP_TheKingK	14
132	CoffeeNoir	13
133	fluddd	12
133	verynothing	12
133	KeterComet	12
136	Cellcorgi649	11
136	AltnumberF4	11
136	calamariclam_I	11
139	Sleepy_Time_	10
139	catandmoose	10
139	Secret_Canary	10
139	KGTV	10
139	ARandomHedge	10
139	MustardSquid	10
139	Steelynan	10
139	2blox_	10
139	xolstoi	10
139	WYFYoyo	10
149	Merv__	9
149	ShedJr_	9
149	noam464	9
149	Jimi7hits	9
149	_i_ERROR_i_	9
149	RadarHz	9
155	corpsecity	8
155	Hisiste	8
155	Sheldor097	8
158	TAKrules	7
159	Samificator	6
159	wwwwinnebagoooo	6
159	Ezekson	6
162	Hahaa_0	5
163	Killercatty78	4
163	StarCookiees_	4
165	lorywithay	3
165	Alteriity	3
165	CaracolCxnt	3
165	Winklepicker279	3
165	Gryglu583	3
165	fffMike	3
165	Weepingbiel	3
172	itburb	2
172	Prismyst	2
172	SquadMonster	2
172	Miroryk	2
172	ItsHydroMC	2
172	kekhon	2
172	Covalents	2
172	Solar_Power	2
172	weabis	2
172	ItsDeltaMC	2
172	Hermanni__	2
183	_Huge_Male_	1
183	RoskobiOne	1
183	_stets	1
183	_HoneySlime_	1
183	prizm_	1
183	Luminad3	1
183	Sorry_Arey	1
183	Avocadogerms	1
183	FreakGenius	1
183	vadar12	1
183	PixelatedBoss	1
183	Druid95	1
