rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3109
2	RealGroot	2541
3	beeperbeeper5	2261
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	592
9	Lez_	487
10	YungMaki	485
11	Inchef	376
12	Huwulling	325
13	Enderxz3	304
14	groofles	294
15	Kowcio_	283
16	luseis	268
17	Mattesco	261
18	lordpipe	256
19	Marbz_	211
20	H0UNDFRMH3LL	209
21	Apollo_993	203
22	binman420	198
23	12Magner05	197
24	Jimb0nat0r	191
25	pintsizedrogue	183
26	PazinGaming	180
27	Rebytre	170
28	EMC_	168
29	joethahobo	153
30	MinttyFressh	149
31	PlasticOtari	146
32	SmashingPump	142
33	RoofTyler	135
33	Soplight	135
35	MrKrabOnCoke	122
36	Kakolbus	121
37	Smoke____	113
38	hanaryheatwave	108
38	Wowful	108
40	k_ce	90
41	Megarboh	81
41	Spacewardharpy7	81
43	XboxPanda	80
44	FazeObama69	74
45	ZA07	73
46	SvenskaHugo	72
47	corvidpartyfor6	71
48	LeauVox4921	69
48	Snowflowe	69
50	SingedBread	68
51	LazySupport00	67
52	fw3xywashere	65
52	SpacesickPrism	65
54	Crowman1	60
55	Jackattack53	58
56	Iamthejo	57
57	hm947	55
57	Mahoose	55
59	ITDV	48
60	GoofySilly	47
61	gcaisawesome	46
61	GooseWithin	46
63	lillips	44
64	shyshyannne	42
64	jcool7	42
66	ZoomieZoomie	39
67	diamondgolem35	36
68	Elastiq	34
69	SyntheticSurgeon	33
70	Lutres_Torane	32
70	Racengan	32
70	mihimihimihi	32
70	TheOuterCore	32
74	BronkerBrum	31
75	RebelAndroid	30
76	AlexxO_o	29
76	EveryonesUncle	29
78	Pofen	28
79	SkinnyBois	27
80	mrnosetackle	26
81	NoHaHeHa	25
82	KingEgg1	24
83	Jonafrog99	23
83	ApophisNova	23
83	TheEnderMan548	23
83	MyNamaSheff	23
87	eitanzaki	22
87	TheALV	22
89	PigDab	21
89	Dan_Scha	21
91	jessewegottacook	20
91	dartwaffle	20
93	Flores991	19
93	Myszoaz	19
93	Sharkbyte0	19
93	NomadicRobin_	19
97	Ryker	18
97	masskedman	18
99	Da_Boss_Rani	17
99	SvenskaAlvar	17
99	Lord_Doob	17
99	Legendosh	17
103	T045RTY	16
103	EngagedGrub41	16
103	00000000-0000-0000-0009-01ff0c3e5e4f	16
106	q_wq	15
106	TheSecondLord	15
106	pixelviolin	15
106	gusstationwerker	15
110	Masssonnn	14
110	UCP_TheKingK	14
112	CoffeeNoir	13
113	fluddd	12
113	verynothing	12
115	Cellcorgi649	11
115	AltnumberF4	11
115	calamariclam_I	11
118	Sleepy_Time_	10
118	Secret_Canary	10
118	KGTV	10
118	ARandomHedge	10
118	Steelynan	10
118	2bolx_	10
118	WYFYoyo	10
125	ShedJr_	9
125	Jimi7hits	9
125	GlitchyPlate810	9
125	RadarHz	9
129	MattieHD	8
129	noam464	8
129	corpsecity	8
129	Hisiste	8
129	Sheldor097	8
134	TAKrules	7
135	wwwwinnebagoooo	6
135	Ezekson	6
137	Killercatty78	4
137	MAns_44	4
137	xolstoi	4
140	tuckerdoodle	3
140	Winklepicker279	3
140	Gryglu583	3
140	MustardSquid	3
140	fffMike	3
140	Weepingbiel	3
146	LeDuctTape	2
146	Alteriity	2
146	Prismyst	2
146	SquadMonster	2
146	Khelvoryk	2
146	kekhon	2
146	Covalents	2
146	Solar_Power	2
146	ItsDeltaMC	2
146	Hermanni__	2
156	RoskobiOne	1
156	_stets	1
156	Merv__	1
156	_HoneySlime_	1
156	prizm_	1
156	Luminad3	1
156	FreakGenius	1
156	vadar12	1
