rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2609
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1196
6	luseis	980
7	YungMaki	859
8	thewindmillman	797
9	500am	700
10	ECstardust	604
11	MilleGrug	592
12	Lez_	510
13	Huwulling	464
14	Manaateee	425
15	Inchef	376
16	hanaryheatwave	375
17	Kowcio_	364
18	Enderxz3	308
19	Mattesco	304
20	groofles	294
21	Nicserso	288
22	PazinGaming	278
23	excelsionprime	261
24	lordpipe	256
25	Apollo_993	237
26	Marbz_	211
27	H0UNDFRMH3LL	209
28	k_ce	206
29	PlasticOtari	202
30	Jimb0nat0r	201
31	LeonelSalamanca	198
32	12Magner05	197
33	pintsizedrogue	193
34	Kakolbus	182
35	Rebytre	170
36	EMC_	168
37	LeauVox4921	160
38	joethahobo	153
39	MinttyFressh	149
40	SmashingPump	142
41	Soplight	135
42	MrKrabOnCoke	122
43	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	CLG_Kata	90
48	Krowuss	83
49	Megarboh	81
49	corvidpartyfor6	81
49	Spacewardharpy7	81
52	XboxPanda	80
53	Lutres_	78
53	Racengan	78
55	PaperCanvas	77
56	ITDV	75
57	MC_Gamer_Geek	74
58	HolyVenom	73
59	SvenskaHugo	72
60	Snowflowe	69
61	SingedBread	68
62	LazySupport00	67
63	fw3xy74	65
64	Jonafrog99	63
65	Jackattack53	61
66	Crowman1	60
67	Iamthejo	57
68	hm947	55
68	Mahoose	55
70	Steve897	47
70	NATE_the_HALO	47
72	gcaisawesome	46
73	lillips	44
74	poopybh	42
74	jcool7	42
76	AlexxO_o	41
77	ZoomieZoomie	39
78	diamondgolem35	36
79	Elastiq	34
80	SyntheticSurgeon	33
81	mihimihimihi	32
81	TheOuterCore	32
83	BronkerBrum	31
83	BungalowBeet	31
85	RebelAndroid	30
86	EveryonesUncle	29
87	Pofen	28
88	SkinnyBois	27
89	mrnosetackle	26
90	NoHaHeHa	25
91	KingEgg1	24
92	ApophisNova	23
92	TheEnderMan548	23
92	MyNamaSheff	23
95	eitanzaki	22
95	TheALV	22
97	PigDab	21
97	Dan_Scha	21
97	MAns_44	21
100	jessewegottacook	20
100	dartwaffle	20
102	Flores991	19
102	Myszoaz	19
102	Sharkbyte0	19
102	NomadicRobin_	19
106	Ryker	18
106	SvenskaAlvar	18
106	masskedman	18
109	Da_Boss_Rani	17
109	Lord_Doob	17
109	Legendosh	17
112	T045RTY	16
112	EngagedGrub41	16
112	00000000-0000-0000-0009-01ff0c3e5e4f	16
115	q_wq	15
115	TheSecondLord	15
115	pixelviolin	15
115	Spenduh	15
119	Masssonnn	14
119	UCP_TheKingK	14
121	CoffeeNoir	13
122	fluddd	12
122	verynothing	12
122	KeterComet	12
125	Cellcorgi649	11
125	AltnumberF4	11
125	calamariclam_I	11
128	Sleepy_Time_	10
128	catandmoose	10
128	Secret_Canary	10
128	KGTV	10
128	ARandomHedge	10
128	MustardSquid	10
128	Steelynan	10
128	2blox_	10
128	WYFYoyo	10
137	ShedJr_	9
137	shadowthemonkey	9
137	Jimi7hits	9
137	_i_ERROR_i_	9
137	RadarHz	9
142	MattieHD	8
142	noam464	8
142	corpsecity	8
142	Hisiste	8
142	Sheldor097	8
147	TAKrules	7
148	wwwwinnebagoooo	6
148	Ezekson	6
150	Killercatty78	4
150	xolstoi	4
152	tuckerdoodle	3
152	Alteriity	3
152	CaracolCxnt	3
152	Winklepicker279	3
152	Gryglu583	3
152	fffMike	3
152	Weepingbiel	3
159	itburb	2
159	Prismyst	2
159	SquadMonster	2
159	Miroryk	2
159	kekhon	2
159	Covalents	2
159	Solar_Power	2
159	weabis	2
159	ItsDeltaMC	2
159	Hermanni__	2
169	_Huge_Male_	1
169	RoskobiOne	1
169	_stets	1
169	Merv__	1
169	_HoneySlime_	1
169	prizm_	1
169	Luminad3	1
169	Sorry_Arey	1
169	Avocadogerms	1
169	FreakGenius	1
169	vadar12	1
169	PixelatedBoss	1
169	Druid95	1
169	TheBananaKat	1
