rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	712
2	thewindmillman	694
3	500am	578
4	beeperbeeper5	262
5	MilleGrug	254
6	YungMaki	154
7	MinttyFressh	113
8	pintsizedrogue	99
9	Drlzyy	90
10	12Magner05	78
11	Smoke____	73
12	SingedBread	68
13	EMC_	67
14	PlasticOtari	61
15	hm947	55
15	HolyVenom	55
17	Steven1282598	47
18	Miko_Fullbuster	43
19	jcool7	42
20	gcaisawesome	37
21	Lutres_Torane	32
21	TheOuterCore	32
23	BronkerBrum	31
24	MSK__	29
25	Spacewardharpy7	26
26	Mahoose	24
27	ApophisNova	23
27	MyNamaSheff	23
29	eitanzaki	22
29	Kakolbus	22
31	Dan_Scha	21
31	EveryonesUncle	21
33	Flores991	19
33	Myszoaz	19
33	NomadicRobin_	19
36	TheALV	17
36	Legendosh	17
38	Racengan	16
39	RebelAndroid	15
39	pixelviolin	15
41	Inchef	14
42	CoffeeNoir	13
43	verynothing	12
44	AltnumberF4	11
45	sebastiensaborio	10
45	WYFYoyo	10
47	ShedJr_	9
47	PigDab	9
47	RadarHz	9
50	noam464	8
50	Sheldor097	8
52	TAKrules	7
52	joethahobo	7
52	Kowcio_	7
55	TheSecondLord	6
56	EcksDofficial	4
57	Winklepicker279	3
57	Gryglu583	3
57	Spenduh	3
57	Weepingbiel	3
61	SquadMonster	2
61	Khelvoryk	2
61	kekhon	2
61	Jackattack53	2
61	Jiminie	2
61	MAns_44	2
67	_stets	1
67	Freak_Genius	1
67	Soplight	1
67	GlitchyPlate810	1
67	fffMike	1
67	2blox	1
