rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	2047
3	Fuad_R	1233
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderslayerxz3	251
14	Marbz_	211
15	Rebytre	170
16	binman420	169
17	EMC_	168
18	joethahobo	153
19	pintsizedrogue	151
20	MinttyFressh	149
21	12Magner05	135
21	Soplight	135
23	MrKrabOnCoke	122
24	Kakolbus	119
25	Smoke____	111
26	Wowful	108
27	PlasticOtari	104
28	Drlzyy	90
29	Megarboh	81
30	XboxPanda	80
30	Spacewardharpy7	80
32	HolyVenom	73
33	SvenskaHugo	72
34	corvidpartyfor6	71
35	LeauVox4921	69
35	Snowflowe	69
37	SingedBread	68
38	LazySupport00	67
39	fw3xywashere	65
40	Jiminie	63
41	Miko_Fullbuster	57
42	hm947	55
42	Mahoose	55
44	MSK__	48
45	Jackattack53	47
45	Steven1282598	47
47	gcaisawesome	46
48	lillips	44
49	jcool7	42
50	SyntheticSurgeon	33
51	Lutres_Torane	32
51	Racengan	32
51	TheOuterCore	32
54	BronkerBrum	31
55	RebelAndroid	30
56	AlexxO_o	28
57	mihimihimihi	27
57	Kowcio_	27
59	mrnosetackle	26
60	diamondgolem35	25
60	NoHaHeHa	25
62	KingEgg1	24
63	Jonafrog99	23
63	ApophisNova	23
63	SpacesickPrism	23
63	MyNamaSheff	23
67	eitanzaki	22
68	PigDab	21
68	Dan_Scha	21
68	EveryonesUncle	21
71	dartwaffle	20
72	Flores991	19
72	Huwulling	19
72	Myszoaz	19
72	Sharkbyte0	19
72	NomadicRobin_	19
72	TheALV	19
78	Ryker	18
78	masskedman	18
80	Da_Boss_Rani	17
80	SvenskaAlvar	17
80	Lord_Doob	17
80	Legendosh	17
84	EngagedGrub41	16
84	00000000-0000-0000-0009-01ff0c3e5e4f	16
86	pixelviolin	15
86	Spenduh	15
86	Jimb0nat0r	15
89	Masssonnn	14
89	UCP_TheKingK	14
91	CoffeeNoir	13
92	fluddd	12
92	verynothing	12
94	TheSecondLord	11
94	Cellcorgi649	11
94	AltnumberF4	11
94	calamariclam_I	11
98	Lez_	10
98	Sleepy_Time_	10
98	KGTV	10
98	Steelynan	10
98	2blox	10
98	WYFYoyo	10
104	ShedJr_	9
104	Jimi7hits	9
104	RadarHz	9
107	noam464	8
107	Hisiste	8
107	Sheldor097	8
110	TAKrules	7
111	wwwwinnebagoooo	6
112	Killercatty78	4
112	EcksDofficial	4
114	tuckerdoodle	3
114	Winklepicker279	3
114	Gryglu583	3
114	lordpipe	3
114	fffMike	3
114	Weepingbiel	3
120	itburb	2
120	Alteriity	2
120	Prismyst	2
120	SquadMonster	2
120	Khelvoryk	2
120	kekhon	2
120	Covalents	2
120	Solar_Power	2
120	MAns_44	2
120	ItsDeltaMC	2
120	Hermanni__	2
131	_stets	1
131	Merv__	1
131	_HoneySlime_	1
131	prizm_	1
131	Luminad3	1
131	Freak_Genius	1
131	vadar12	1
131	GlitchyPlate810	1
