rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2864
2	Segotep999	767
3	thewindmillman	723
4	500am	700
5	MilleGrug	535
6	beeperbeeper5	500
6	Smashic	500
8	YungMaki	289
9	Fuad_R	237
10	Rebytre	170
11	EMC_	160
12	Enderslayerxz3	145
13	MinttyFressh	127
14	12Magner05	125
15	pintsizedrogue	124
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	PlasticOtari	77
21	HolyVenom	73
22	SingedBread	68
23	fw3xywashere	61
24	SvenskaHugo	59
25	Miko_Fullbuster	57
26	hm947	55
27	Steven1282598	47
28	gcaisawesome	46
29	Mahoose	44
30	jcool7	42
31	MSK__	41
32	Mattesco	40
33	joethahobo	36
34	Lutres_Torane	32
34	TheOuterCore	32
36	BronkerBrum	31
37	RebelAndroid	30
38	Jackattack53	27
38	Spacewardharpy7	27
40	mrnosetackle	26
41	KingEgg1	24
42	ApophisNova	23
42	MyNamaSheff	23
44	eitanzaki	22
44	Kakolbus	22
46	PigDab	21
46	Dan_Scha	21
46	EveryonesUncle	21
49	dartwaffle	20
50	Flores991	19
50	Myszoaz	19
50	NomadicRobin_	19
50	TheALV	19
54	Ryker	18
55	Da_Boss_Rani	17
55	SvenskaAlvar	17
55	Lord_Doob	17
55	Legendosh	17
59	Racengan	16
60	pixelviolin	15
61	Masssonnn	14
61	UCP_TheKingK	14
63	CoffeeNoir	13
63	Jiminie	13
65	fluddd	12
65	verynothing	12
67	AltnumberF4	11
68	KGTV	10
68	Steelynan	10
68	WYFYoyo	10
71	ShedJr_	9
71	TheSecondLord	9
71	Jimi7hits	9
71	RadarHz	9
75	noam464	8
75	Sheldor097	8
77	TAKrules	7
77	Kowcio_	7
79	wwwwinnebagoooo	5
80	Spenduh	4
80	2blox	4
80	EcksDofficial	4
83	tuckerdoodle	3
83	Winklepicker279	3
83	Wowful	3
83	Gryglu583	3
83	fffMike	3
83	Weepingbiel	3
89	SquadMonster	2
89	Khelvoryk	2
89	kekhon	2
89	Covalents	2
89	MAns_44	2
89	ItsDeltaMC	2
95	_stets	1
95	Merv__	1
95	AlexxO_o	1
95	Freak_Genius	1
95	vadar12	1
95	Soplight	1
95	GlitchyPlate810	1
