rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2609
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1196
6	luseis	980
7	YungMaki	859
8	thewindmillman	797
9	500am	700
10	ECstardust	600
11	MilleGrug	592
12	Lez_	506
13	Huwulling	464
14	Manaateee	425
15	Inchef	376
16	hanaryheatwave	375
17	Kowcio_	363
18	Enderxz3	308
19	Mattesco	304
20	groofles	294
21	Nicserso	288
22	PazinGaming	278
23	excelsionprime	261
24	lordpipe	256
25	Apollo_993	237
26	Marbz_	211
27	H0UNDFRMH3LL	209
28	k_ce	202
28	PlasticOtari	202
30	Jimb0nat0r	201
31	LeonelSalamanca	198
32	12Magner05	197
33	pintsizedrogue	186
34	Kakolbus	182
35	Rebytre	170
36	EMC_	168
37	LeauVox4921	160
38	joethahobo	153
39	MinttyFressh	149
40	SmashingPump	142
41	Soplight	135
42	MrKrabOnCoke	122
43	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	CLG_Kata	90
48	Krowuss	83
49	Megarboh	81
49	corvidpartyfor6	81
49	Spacewardharpy7	81
52	XboxPanda	80
53	Lutres_	78
54	ITDV	75
54	PaperCanvas	75
56	MC_Gamer_Geek	74
57	HolyVenom	73
58	SvenskaHugo	72
59	Snowflowe	69
60	SingedBread	68
61	LazySupport00	67
62	fw3xy74	65
63	Jonafrog99	63
64	Jackattack53	61
65	Crowman1	60
66	Iamthejo	57
67	hm947	55
67	Mahoose	55
69	Steve897	47
69	NATE_the_HALO	47
71	gcaisawesome	46
72	lillips	44
73	poopybh	42
73	jcool7	42
75	AlexxO_o	41
76	ZoomieZoomie	39
77	diamondgolem35	36
78	Elastiq	34
79	SyntheticSurgeon	33
80	Racengan	32
80	mihimihimihi	32
80	TheOuterCore	32
83	BronkerBrum	31
84	RebelAndroid	30
85	EveryonesUncle	29
86	Pofen	28
86	BungalowBeet	28
88	SkinnyBois	27
89	mrnosetackle	26
90	NoHaHeHa	25
91	KingEgg1	24
92	ApophisNova	23
92	TheEnderMan548	23
92	MyNamaSheff	23
95	eitanzaki	22
95	TheALV	22
97	PigDab	21
97	Dan_Scha	21
97	MAns_44	21
100	jessewegottacook	20
100	dartwaffle	20
102	Flores991	19
102	Myszoaz	19
102	Sharkbyte0	19
102	NomadicRobin_	19
106	Ryker	18
106	SvenskaAlvar	18
106	masskedman	18
109	Da_Boss_Rani	17
109	Lord_Doob	17
109	Legendosh	17
112	T045RTY	16
112	EngagedGrub41	16
112	00000000-0000-0000-0009-01ff0c3e5e4f	16
115	q_wq	15
115	TheSecondLord	15
115	pixelviolin	15
115	Spenduh	15
119	Masssonnn	14
119	UCP_TheKingK	14
121	CoffeeNoir	13
122	fluddd	12
122	verynothing	12
124	Cellcorgi649	11
124	AltnumberF4	11
124	calamariclam_I	11
127	Sleepy_Time_	10
127	catandmoose	10
127	Secret_Canary	10
127	KGTV	10
127	ARandomHedge	10
127	MustardSquid	10
127	Steelynan	10
127	2blox_	10
127	WYFYoyo	10
136	ShedJr_	9
136	shadowthemonkey	9
136	Jimi7hits	9
136	_i_ERROR_i_	9
136	RadarHz	9
141	MattieHD	8
141	noam464	8
141	corpsecity	8
141	Hisiste	8
141	Sheldor097	8
146	TAKrules	7
147	wwwwinnebagoooo	6
147	Ezekson	6
149	Killercatty78	4
149	xolstoi	4
151	tuckerdoodle	3
151	Alteriity	3
151	CaracolCxnt	3
151	Winklepicker279	3
151	Gryglu583	3
151	fffMike	3
151	Weepingbiel	3
158	itburb	2
158	Prismyst	2
158	SquadMonster	2
158	Miroryk	2
158	kekhon	2
158	Covalents	2
158	Solar_Power	2
158	weabis	2
158	ItsDeltaMC	2
158	Hermanni__	2
168	_Huge_Male_	1
168	RoskobiOne	1
168	_stets	1
168	Merv__	1
168	_HoneySlime_	1
168	prizm_	1
168	Luminad3	1
168	Sorry_Arey	1
168	Avocadogerms	1
168	FreakGenius	1
168	vadar12	1
168	PixelatedBoss	1
168	Druid95	1
168	TheBananaKat	1
