rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	crashomon	1673
5	ECstardust	1444
6	Fuad_R	1233
7	Smashic	1210
8	hanaryheatwave	1128
9	luseis	988
10	MattieHD	964
11	YungMaki	859
12	Krowuss	838
13	thewindmillman	797
14	Kowcio_	721
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Manaateee	434
21	Enderxz3	389
22	oscminus	383
23	Inchef	376
24	Mattesco	370
25	Apollo_993	365
26	YairZaki	352
27	k_ce	307
28	rarrq	299
29	Racengan	297
30	groofles	294
31	QuiCreans	293
32	Nicserso	288
33	PazinGaming	278
34	pretty_pink_reno	274
35	excelsionprime	261
36	lordpipe	256
37	H0UNDFRMH3LL	215
38	Marbz_	211
39	PlasticOtari	202
40	Jimb0nat0r	201
41	EdGalbraith	198
42	12Magner05	197
43	pintsizedrogue	194
44	MAns_44	183
45	Kakolbus	182
46	j5ylim	175
47	Gzrdy	173
48	powercas_gamer	172
49	nstuartwilliams1	171
50	RebytreGT	170
51	EMC_	168
52	LeauVox4921	160
53	joethahobo	153
54	MinttyFressh	149
54	TheWickedBird	149
56	PaperCanvas	148
57	SmashingPump	142
58	Soplight	135
59	BungalowBeet	134
60	Jackattack53	133
61	MrKrabOnCoke	122
62	Yamdalorian	121
63	TheSecondLord	116
64	KingEgg1	110
65	Wowful	108
66	CLG_Kata	104
67	BeardBois	99
68	tuckerdoodle	97
69	SpacesickPrism	96
70	noam464	94
71	corvidpartyfor6	93
72	GooseWithin	92
73	SvenskaHugo	88
74	Megarboh	81
74	Spacewardharpy7	81
76	XboxPanda	80
77	Lutres_	78
78	MSK__	75
79	MC_Gamer_Geek	74
80	HolyVenom	73
81	poopybh	71
82	Snowflowe	69
83	SingedBread	68
84	LazySupport00	67
85	fw3xy74	65
86	Jonafrog99	63
87	Crowman1	60
87	Mr_Sun15	60
89	Iamthejo	57
90	hm947	55
90	Mahoose	55
92	TheBananaKat	49
93	shadowthemonkey	48
93	Samificator	48
95	Gus2005	47
95	NATE_the_HALO	47
97	eitanzaki	46
97	gcaisawesome	46
99	emreknugrlu	44
100	jcool7	42
101	AlexxO_o	41
102	Secret_Canary	40
103	ZoomieZoomie	39
104	diamondgolem35	36
105	HUNTERmaun	35
106	Elastiq	34
107	SyntheticSurgeon	33
107	fragrantmonke444	33
109	mihimihimihi	32
109	TheOuterCore	32
111	BronkerBrum	31
112	RebelAndroid	30
113	EveryonesUncle	29
114	Pofen	28
115	mrnosetackle	26
116	NoHaHeHa	25
117	ApophisNova	23
117	TheEnderMan548	23
117	MyNamaSheff	23
120	TheALV	22
121	PigDab	21
121	Dan_Scha	21
123	skroobiez	20
123	Arceus1975	20
123	dartwaffle	20
126	Flores991	19
126	Myszoaz	19
126	Sharkbyte0	19
126	NomadicRobin_	19
126	skitzxo	19
131	Ryker	18
131	Shortest_Man	18
131	masskedman	18
134	Da_Boss_Rani	17
134	Lord_Doob	17
134	Legendosh	17
137	myaccountwasgone	16
137	T045RTY	16
137	Blaiku	16
137	pixelviolin	16
137	EngagedGrub41	16
137	00000000-0000-0000-0009-01ff0c3e5e4f	16
143	q_wq	15
143	Spenduh	15
145	Masssonnn	14
145	TheKingK_	14
147	TooPure2	13
147	CoffeeNoir	13
147	Nach0Bear	13
147	XxCookiequeenxX	13
151	Alteriity	12
151	fluddd	12
151	verynothing	12
151	KeterComet	12
155	Cellcorgi649	11
155	AltnumberF4	11
155	calamariclam_I	11
158	Sleepy_Time_	10
158	catandmoose	10
158	KGTV	10
158	ARandomHedge	10
158	MustardSquid	10
158	Pumpkin_P_Patch	10
158	Steelynan	10
158	2blox_	10
158	WYFYoyo	10
167	Merv__	9
167	ShedJr_	9
167	Tersea_	9
167	Jimi7hits	9
167	_i_ERROR_i_	9
167	RadarHz	9
173	corpsecity	8
173	Strats__	8
173	Hisiste	8
173	Sheldor097	8
177	TAKrules	7
178	chrisegv	6
178	wwwwinnebagoooo	6
178	Ezekson	6
181	Hahaa_0	5
182	Killercatty78	4
182	Zxhir	4
182	StarCookiees_	4
182	fffMike	4
186	lorywithay	3
186	akap47	3
186	CaracolCxnt	3
186	Crizma_	3
186	Winklepicker279	3
186	Gryglu583	3
186	ItsDeltaMC	3
186	Weepingbiel	3
194	gren_ben	2
194	77Holly7	2
194	Prismyst	2
194	SquadMonster	2
194	Miroryk	2
194	Hydro___________	2
194	kekhon	2
194	Covalents	2
194	2extreeme	2
194	Solar_Power	2
194	weabis	2
194	hermmm_	2
206	_Huge_Male_	1
206	RoskobiOne	1
206	_stets	1
206	_HoneySlime_	1
206	prizm_	1
206	Luminad3	1
206	Sorry_Arey	1
206	Avocadogerms	1
206	FreakGenius	1
206	vadar12	1
206	PixelatedBoss	1
206	Druid95	1
