rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3109
2	RealGroot	2541
3	beeperbeeper5	2261
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	592
9	Lez_	487
10	YungMaki	485
11	Inchef	376
12	Huwulling	325
13	Enderxz3	304
14	groofles	294
15	Kowcio_	283
16	luseis	268
17	Mattesco	261
18	lordpipe	256
19	Marbz_	211
20	H0UNDFRMH3LL	209
21	Apollo_993	203
22	binman420	198
23	12Magner05	197
24	Jimb0nat0r	191
25	pintsizedrogue	183
26	PazinGaming	180
27	Rebytre	170
28	EMC_	168
29	joethahobo	153
30	MinttyFressh	149
31	PlasticOtari	146
32	SmashingPump	142
33	RoofTyler	135
33	Soplight	135
35	k_ce	129
36	MrKrabOnCoke	122
37	Kakolbus	121
38	Smoke____	113
39	hanaryheatwave	108
39	Wowful	108
41	Megarboh	81
41	Spacewardharpy7	81
43	XboxPanda	80
44	ECstardust	78
45	FazeObama69	74
46	ZA07	73
47	SvenskaHugo	72
48	corvidpartyfor6	71
49	LeauVox4921	69
49	Snowflowe	69
51	SingedBread	68
52	LazySupport00	67
53	fw3xywashere	65
53	SpacesickPrism	65
55	Crowman1	60
56	Jackattack53	58
57	Iamthejo	57
58	hm947	55
58	Mahoose	55
60	ITDV	48
61	GoofySilly	47
62	gcaisawesome	46
62	GooseWithin	46
64	lillips	44
65	shyshyannne	42
65	jcool7	42
67	ZoomieZoomie	39
68	diamondgolem35	36
69	Elastiq	34
70	SyntheticSurgeon	33
71	Lutres_Torane	32
71	Racengan	32
71	mihimihimihi	32
71	TheOuterCore	32
75	BronkerBrum	31
76	RebelAndroid	30
77	AlexxO_o	29
77	EveryonesUncle	29
79	Pofen	28
80	SkinnyBois	27
81	mrnosetackle	26
82	NoHaHeHa	25
83	KingEgg1	24
84	Jonafrog99	23
84	ApophisNova	23
84	TheEnderMan548	23
84	MyNamaSheff	23
88	eitanzaki	22
88	TheALV	22
90	PigDab	21
90	Dan_Scha	21
92	jessewegottacook	20
92	dartwaffle	20
94	Flores991	19
94	Myszoaz	19
94	Sharkbyte0	19
94	NomadicRobin_	19
98	Ryker	18
98	masskedman	18
100	Da_Boss_Rani	17
100	SvenskaAlvar	17
100	Lord_Doob	17
100	Legendosh	17
104	T045RTY	16
104	EngagedGrub41	16
104	00000000-0000-0000-0009-01ff0c3e5e4f	16
107	q_wq	15
107	TheSecondLord	15
107	pixelviolin	15
107	gusstationwerker	15
111	Masssonnn	14
111	UCP_TheKingK	14
113	CoffeeNoir	13
114	fluddd	12
114	verynothing	12
116	Cellcorgi649	11
116	AltnumberF4	11
116	calamariclam_I	11
119	Sleepy_Time_	10
119	Secret_Canary	10
119	KGTV	10
119	ARandomHedge	10
119	Steelynan	10
119	2bolx_	10
119	WYFYoyo	10
126	ShedJr_	9
126	Jimi7hits	9
126	GlitchyPlate810	9
126	RadarHz	9
130	MattieHD	8
130	excelsionprime	8
130	noam464	8
130	corpsecity	8
130	Hisiste	8
130	Sheldor097	8
136	TAKrules	7
137	wwwwinnebagoooo	6
137	Ezekson	6
139	Killercatty78	4
139	MAns_44	4
139	xolstoi	4
142	tuckerdoodle	3
142	Winklepicker279	3
142	Gryglu583	3
142	MustardSquid	3
142	fffMike	3
142	Weepingbiel	3
148	LeDuctTape	2
148	Alteriity	2
148	Prismyst	2
148	SquadMonster	2
148	Khelvoryk	2
148	kekhon	2
148	Covalents	2
148	Solar_Power	2
148	ItsDeltaMC	2
148	Hermanni__	2
158	RoskobiOne	1
158	_stets	1
158	Merv__	1
158	_HoneySlime_	1
158	prizm_	1
158	Luminad3	1
158	FreakGenius	1
158	vadar12	1
158	Nicserso	1
