rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2481
2	thewindmillman	723
3	500am	700
4	Segotep999	568
5	MilleGrug	535
6	beeperbeeper5	500
7	Smashic	359
8	YungMaki	289
9	EMC_	160
10	Rebytre	150
11	Enderslayerxz3	145
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	124
15	Marbz_	100
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	HolyVenom	73
21	SingedBread	68
22	fw3xywashere	61
23	Miko_Fullbuster	57
24	hm947	55
25	Steven1282598	47
26	gcaisawesome	46
27	jcool7	42
28	MSK__	41
29	joethahobo	36
30	Lutres_Torane	32
30	TheOuterCore	32
32	BronkerBrum	31
33	RebelAndroid	30
34	Mahoose	28
35	Spacewardharpy7	27
36	mrnosetackle	26
37	ApophisNova	23
37	MyNamaSheff	23
39	eitanzaki	22
39	Kakolbus	22
41	PigDab	21
41	Dan_Scha	21
41	EveryonesUncle	21
44	dartwaffle	20
45	Flores991	19
45	Myszoaz	19
45	NomadicRobin_	19
45	TheALV	19
49	Ryker	18
50	Lord_Doob	17
50	Legendosh	17
52	Racengan	16
53	pixelviolin	15
54	Masssonnn	14
54	UCP_TheKingK	14
56	CoffeeNoir	13
56	Jiminie	13
58	fluddd	12
58	verynothing	12
60	AltnumberF4	11
61	KGTV	10
61	Steelynan	10
61	WYFYoyo	10
64	ShedJr_	9
64	RadarHz	9
66	noam464	8
66	SvenskaAlvar	8
66	Sheldor097	8
69	TAKrules	7
69	Kowcio_	7
71	TheSecondLord	6
72	EcksDofficial	4
73	tuckerdoodle	3
73	Winklepicker279	3
73	Wowful	3
73	Gryglu583	3
73	Spenduh	3
73	fffMike	3
73	Weepingbiel	3
73	PlasticOtari	3
81	SquadMonster	2
81	Khelvoryk	2
81	kekhon	2
81	Jackattack53	2
81	MAns_44	2
86	_stets	1
86	Merv__	1
86	Freak_Genius	1
86	Soplight	1
86	GlitchyPlate810	1
86	2blox	1
