rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	Segotep999	2541
3	beeperbeeper5	2367
4	Fuad_R	1233
5	Smashic	1179
6	luseis	946
7	YungMaki	840
8	thewindmillman	797
9	500am	700
10	MilleGrug	592
11	Lez_	506
12	ECstardust	470
13	Manaateee	425
14	Inchef	376
15	Huwulling	325
16	Enderxz3	304
17	groofles	294
18	Kowcio_	285
19	Mattesco	261
20	lordpipe	256
21	Apollo_993	233
22	Marbz_	211
23	H0UNDFRMH3LL	209
24	Nicserso	203
25	Jimb0nat0r	200
26	LeonelSalamanca	198
27	12Magner05	197
28	hanaryheatwave	189
29	pintsizedrogue	184
30	PazinGaming	181
31	k_ce	176
32	Rebytre	170
33	EMC_	168
34	LeauVox4921	160
35	joethahobo	153
36	MinttyFressh	149
37	PlasticOtari	146
38	SmashingPump	142
39	excelsionprime	141
40	Soplight	135
41	MrKrabOnCoke	122
42	Kakolbus	121
42	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	Megarboh	81
47	Spacewardharpy7	81
49	XboxPanda	80
50	Lutres_	78
51	CLG_Kata	74
52	HolyVenom	73
53	SvenskaHugo	72
54	corvidpartyfor6	71
55	Snowflowe	69
56	SingedBread	68
57	LazySupport00	67
58	fw3xy74	65
59	Jackattack53	61
60	Crowman1	60
61	Iamthejo	57
62	hm947	55
62	Mahoose	55
64	ITDV	48
65	Steve897	47
66	gcaisawesome	46
67	lillips	44
68	poopybh	42
68	jcool7	42
70	AlexxO_o	41
71	ZoomieZoomie	39
72	diamondgolem35	36
73	Elastiq	34
74	SyntheticSurgeon	33
75	Racengan	32
75	mihimihimihi	32
75	TheOuterCore	32
78	BronkerBrum	31
79	RebelAndroid	30
80	EveryonesUncle	29
81	Pofen	28
82	SkinnyBois	27
83	mrnosetackle	26
84	NoHaHeHa	25
85	KingEgg1	24
86	Jonafrog99	23
86	ApophisNova	23
86	TheEnderMan548	23
86	MyNamaSheff	23
90	eitanzaki	22
90	TheALV	22
92	PigDab	21
92	Dan_Scha	21
92	MAns_44	21
95	jessewegottacook	20
95	dartwaffle	20
97	Flores991	19
97	Myszoaz	19
97	Sharkbyte0	19
97	NomadicRobin_	19
101	Ryker	18
101	SvenskaAlvar	18
101	masskedman	18
104	Da_Boss_Rani	17
104	Lord_Doob	17
104	Legendosh	17
107	T045RTY	16
107	EngagedGrub41	16
107	00000000-0000-0000-0009-01ff0c3e5e4f	16
110	q_wq	15
110	TheSecondLord	15
110	Krowuss	15
110	pixelviolin	15
110	Spenduh	15
115	Masssonnn	14
115	UCP_TheKingK	14
117	CoffeeNoir	13
118	fluddd	12
118	verynothing	12
120	Cellcorgi649	11
120	AltnumberF4	11
120	calamariclam_I	11
123	Sleepy_Time_	10
123	Secret_Canary	10
123	KGTV	10
123	ARandomHedge	10
123	MustardSquid	10
123	Steelynan	10
123	2blox_	10
123	WYFYoyo	10
131	ShedJr_	9
131	shadowthemonkey	9
131	Jimi7hits	9
131	_i_ERROR_i_	9
131	RadarHz	9
136	MattieHD	8
136	noam464	8
136	corpsecity	8
136	Hisiste	8
136	Sheldor097	8
141	TAKrules	7
142	wwwwinnebagoooo	6
142	Ezekson	6
144	Killercatty78	4
144	xolstoi	4
146	tuckerdoodle	3
146	Alteriity	3
146	CaracolCxnt	3
146	Winklepicker279	3
146	Gryglu583	3
146	fffMike	3
146	Weepingbiel	3
153	itburb	2
153	Prismyst	2
153	SquadMonster	2
153	Miroryk	2
153	kekhon	2
153	Covalents	2
153	Solar_Power	2
153	weabis	2
153	ItsDeltaMC	2
153	Hermanni__	2
163	_Huge_Male_	1
163	RoskobiOne	1
163	_stets	1
163	Merv__	1
163	_HoneySlime_	1
163	prizm_	1
163	Luminad3	1
163	FreakGenius	1
163	vadar12	1
163	Druid95	1
