rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	1991
3	Fuad_R	1046
4	beeperbeeper5	808
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	380
10	Inchef	376
11	groofles	294
12	Marbz_	211
13	Enderslayerxz3	177
14	Rebytre	170
15	EMC_	168
16	joethahobo	153
17	MinttyFressh	149
18	pintsizedrogue	139
19	Soplight	135
20	12Magner05	125
21	MrKrabOnCoke	122
22	Kakolbus	119
23	Wowful	107
24	PlasticOtari	104
25	Drlzyy	90
26	Megarboh	81
27	XboxPanda	80
27	Spacewardharpy7	80
29	Smoke____	78
30	HolyVenom	73
31	corvidpartyfor6	71
32	LeauVox4921	69
33	SingedBread	68
34	LazySupport00	67
35	fw3xywashere	61
36	Jiminie	60
37	SvenskaHugo	59
38	Miko_Fullbuster	57
39	hm947	55
40	Snowflowe	52
41	MSK__	48
42	Jackattack53	47
42	Steven1282598	47
44	gcaisawesome	46
45	Mahoose	45
46	lillips	44
47	jcool7	42
48	Mattesco	40
49	Lutres_Torane	32
49	Racengan	32
49	TheOuterCore	32
52	BronkerBrum	31
53	RebelAndroid	30
54	mrnosetackle	26
55	NoHaHeHa	25
56	KingEgg1	24
57	ApophisNova	23
57	MyNamaSheff	23
59	eitanzaki	22
60	PigDab	21
60	Dan_Scha	21
60	EveryonesUncle	21
63	dartwaffle	20
64	Flores991	19
64	Myszoaz	19
64	Sharkbyte0	19
64	NomadicRobin_	19
64	TheALV	19
69	Ryker	18
69	masskedman	18
69	SpacesickPrism	18
72	Da_Boss_Rani	17
72	SvenskaAlvar	17
72	Lord_Doob	17
72	Legendosh	17
76	00000000-0000-0000-0009-01ff0c3e5e4f	16
77	pixelviolin	15
77	Spenduh	15
79	Masssonnn	14
79	UCP_TheKingK	14
81	CoffeeNoir	13
82	fluddd	12
82	verynothing	12
84	TheSecondLord	11
84	AltnumberF4	11
86	Sleepy_Time_	10
86	KGTV	10
86	Steelynan	10
86	2blox	10
86	WYFYoyo	10
91	ShedJr_	9
91	Jimi7hits	9
91	RadarHz	9
94	noam464	8
94	AlexxO_o	8
94	Sheldor097	8
97	TAKrules	7
97	Kowcio_	7
99	binman420	6
99	wwwwinnebagoooo	6
101	EcksDofficial	4
102	tuckerdoodle	3
102	Winklepicker279	3
102	Gryglu583	3
102	lordpipe	3
102	fffMike	3
102	Weepingbiel	3
108	itburb	2
108	Alteriity	2
108	Prismyst	2
108	SquadMonster	2
108	Khelvoryk	2
108	kekhon	2
108	Covalents	2
108	Solar_Power	2
108	MAns_44	2
108	ItsDeltaMC	2
108	Hermanni__	2
119	_stets	1
119	Merv__	1
119	_HoneySlime_	1
119	prizm_	1
119	Freak_Genius	1
119	vadar12	1
119	GlitchyPlate810	1
