rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	crashomon	1947
5	ECstardust	1866
6	Smashic	1289
7	Fuad_R	1233
8	MattieHD	1211
9	hanaryheatwave	1128
10	luseis	988
11	YungMaki	859
12	Krowuss	857
13	thewindmillman	797
14	Kowcio_	721
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Manaateee	434
21	Enderxz3	408
22	oscminus	383
23	Inchef	376
24	k_ce	372
25	Mattesco	370
26	Apollo_993	365
27	YairZaki	352
28	MAns_44	311
29	rarrq	299
30	Racengan	297
31	groofles	294
32	QuiCreans	293
33	Nicserso	288
34	pretty_pink_reno	284
35	PazinGaming	281
36	excelsionprime	261
37	lordpipe	256
38	12Magner05	232
39	H0UNDFRMH3LL	215
40	Marbz_	211
41	PlasticOtari	202
42	powercas_gamer	201
42	Jimb0nat0r	201
44	EdGalbraith	198
45	pintsizedrogue	194
46	Kakolbus	182
47	Jackattack53	179
48	TheWickedBird	176
49	j5ylim	175
50	Gzrdy	173
51	nstuartwilliams1	171
52	RebytreGT	170
53	EMC_	168
54	LeauVox4921	160
55	joethahobo	153
56	MinttyFressh	149
57	PaperCanvas	148
58	SmashingPump	142
59	Yamdalorian	137
60	Soplight	135
61	BungalowBeet	134
62	MrKrabOnCoke	122
63	TheSecondLord	116
64	FiguraDei	115
65	KingEgg1	110
66	Wowful	108
67	CLG_Kata	104
67	SpacesickPrism	104
69	BeardBois	99
70	tuckerdoodle	97
71	noam464	94
72	corvidpartyfor6	93
73	GooseWithin	92
74	SvenskaHugo	88
75	NATE_the_HALO	82
76	Megarboh	81
76	Spacewardharpy7	81
78	XboxPanda	80
79	Lutres_	78
80	MSK__	75
81	MC_Gamer_Geek	74
82	HolyVenom	73
82	11Brewer	73
84	poopybh	71
85	Snowflowe	69
86	SingedBread	68
87	Mr_Sun15	67
87	LazySupport00	67
89	fw3xy74	65
90	DairyNickel756	64
91	Jonafrog99	63
91	Jekyll	63
93	Crowman1	60
94	Iamthejo	57
95	hm947	55
95	Mahoose	55
97	XxCookiequeenxX	50
98	TheBananaKat	49
99	shadowthemonkey	48
99	Samificator	48
101	Gus2005	47
102	eitanzaki	46
102	gcaisawesome	46
104	emreknugrlu	44
105	jcool7	42
106	Secret_Canary	41
106	AlexxO_o	41
108	ZoomieZoomie	39
109	shineh10	37
110	diamondgolem35	36
111	HUNTERmaun	35
112	Elastiq	34
113	SyntheticSurgeon	33
113	fragrantmonke444	33
115	mihimihimihi	32
115	TheOuterCore	32
117	BronkerBrum	31
118	RebelAndroid	30
118	skitzxo	30
120	EveryonesUncle	29
121	Pofen	28
122	mrnosetackle	26
123	Niklas20114552	25
123	NoHaHeHa	25
125	ApophisNova	23
125	TheEnderMan548	23
125	MyNamaSheff	23
128	philandr	22
128	TheALV	22
130	Galactic_Badger	21
130	PigDab	21
130	Dan_Scha	21
133	skroobiez	20
133	Arceus1975	20
133	dartwaffle	20
136	myaccountwasgone	19
136	Flores991	19
136	Myszoaz	19
136	Sharkbyte0	19
136	NomadicRobin_	19
141	Ryker	18
141	Shortest_Man	18
141	masskedman	18
144	Da_Boss_Rani	17
144	Pandarus_	17
144	Lord_Doob	17
144	pixelviolin	17
144	Legendosh	17
149	Adem192	16
149	T045RTY	16
149	Blaiku	16
149	EngagedGrub41	16
149	00000000-0000-0000-0009-01ff0c3e5e4f	16
154	q_wq	15
154	Lazy_geniusig	15
154	Spenduh	15
157	Masssonnn	14
157	TheKingK_	14
159	TooPure2	13
159	CoffeeNoir	13
159	Nach0Bear	13
162	Alteriity	12
162	fluddd	12
162	verynothing	12
162	KeterComet	12
166	Cellcorgi649	11
166	AltnumberF4	11
166	calamariclam_I	11
169	Sleepy_Time_	10
169	catandmoose	10
169	KGTV	10
169	ARandomHedge	10
169	Moss_2006	10
169	MustardSquid	10
169	Pumpkin_P_Patch	10
169	Steelynan	10
169	2blox_	10
169	WYFYoyo	10
179	Merv__	9
179	ShedJr_	9
179	Tersea_	9
179	Jimi7hits	9
179	_i_ERROR_i_	9
179	RadarHz	9
185	corpsecity	8
185	Strats__	8
185	Hisiste	8
185	Sheldor097	8
189	TAKrules	7
190	chrisegv	6
190	wwwwinnebagoooo	6
190	Ezekson	6
193	Hahaa_0	5
194	Killercatty78	4
194	Zxhir	4
194	StarCookiees_	4
194	fffMike	4
198	lorywithay	3
198	akap47	3
198	CaracolCxnt	3
198	Crizma_	3
198	Winklepicker279	3
198	Gryglu583	3
198	ItsDeltaMC	3
198	Weepingbiel	3
206	gren_ben	2
206	77Holly7	2
206	Prismyst	2
206	SquadMonster	2
206	Miroryk	2
206	Hydro___________	2
206	kekhon	2
206	Covalents	2
206	2extreeme	2
206	U_Mos_	2
206	Solar_Power	2
206	weabis	2
206	hermmm_	2
219	_Huge_Male_	1
219	RoskobiOne	1
219	_stets	1
219	royal_2	1
219	_HoneySlime_	1
219	prizm_	1
219	Luminad3	1
219	Sorry_Arey	1
219	Avocadogerms	1
219	FreakGenius	1
219	vadar12	1
219	PixelatedBoss	1
219	Druid95	1
