rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2296
2	thewindmillman	720
3	500am	700
4	MilleGrug	535
5	beeperbeeper5	404
6	YungMaki	289
7	EMC_	160
8	Segotep999	156
9	Enderslayerxz3	145
10	Rebytre	135
11	MinttyFressh	127
12	12Magner05	125
13	pintsizedrogue	117
14	Marbz_	100
15	Drlzyy	90
16	Inchef	84
17	Megarboh	81
18	PlasticOtari	74
19	HolyVenom	73
19	Smoke____	73
21	SingedBread	68
22	Miko_Fullbuster	57
23	hm947	55
24	Steven1282598	47
25	gcaisawesome	46
26	jcool7	42
27	MSK__	41
28	joethahobo	36
29	Lutres_Torane	32
29	TheOuterCore	32
31	BronkerBrum	31
32	RebelAndroid	30
33	Spacewardharpy7	27
34	mrnosetackle	26
35	Mahoose	25
36	ApophisNova	23
36	MyNamaSheff	23
38	eitanzaki	22
38	Kakolbus	22
40	PigDab	21
40	Dan_Scha	21
40	EveryonesUncle	21
43	Flores991	19
43	Myszoaz	19
43	NomadicRobin_	19
43	TheALV	19
47	Legendosh	17
48	Racengan	16
49	pixelviolin	15
50	Masssonnn	14
51	CoffeeNoir	13
51	Jiminie	13
53	verynothing	12
54	fluddd	11
54	AltnumberF4	11
56	sebastiensaborio	10
56	WYFYoyo	10
58	ShedJr_	9
58	RadarHz	9
60	noam464	8
60	Sheldor097	8
62	TAKrules	7
62	Kowcio_	7
64	TheSecondLord	6
65	EcksDofficial	4
66	Winklepicker279	3
66	Wowful	3
66	Gryglu583	3
66	Spenduh	3
66	fffMike	3
66	Weepingbiel	3
72	SquadMonster	2
72	Khelvoryk	2
72	kekhon	2
72	Jackattack53	2
72	MAns_44	2
77	_stets	1
77	Merv__	1
77	fw3xywashere	1
77	Freak_Genius	1
77	Soplight	1
77	GlitchyPlate810	1
77	2blox	1
