rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2004
2	thewindmillman	694
3	500am	578
4	MilleGrug	535
5	YungMaki	289
6	beeperbeeper5	263
7	MinttyFressh	127
8	pintsizedrogue	104
9	Rebytre	102
10	Marbz_	94
11	Drlzyy	90
12	Inchef	84
13	EMC_	81
13	Megarboh	81
15	12Magner05	78
16	PlasticOtari	73
16	Smoke____	73
18	SingedBread	68
19	hm947	55
19	HolyVenom	55
21	Steven1282598	47
22	Miko_Fullbuster	43
23	jcool7	42
24	gcaisawesome	37
25	joethahobo	33
26	Lutres_Torane	32
26	TheOuterCore	32
28	BronkerBrum	31
29	MSK__	29
30	Spacewardharpy7	27
31	Mahoose	25
32	ApophisNova	23
32	MyNamaSheff	23
34	eitanzaki	22
34	Kakolbus	22
36	PigDab	21
36	Dan_Scha	21
36	EveryonesUncle	21
39	Flores991	19
39	Myszoaz	19
39	NomadicRobin_	19
39	TheALV	19
43	Legendosh	17
44	Racengan	16
45	RebelAndroid	15
45	pixelviolin	15
47	CoffeeNoir	13
48	verynothing	12
49	AltnumberF4	11
49	Enderslayerxz3	11
51	Jiminie	10
51	sebastiensaborio	10
51	WYFYoyo	10
54	ShedJr_	9
54	RadarHz	9
56	noam464	8
56	Sheldor097	8
58	TAKrules	7
58	Kowcio_	7
60	TheSecondLord	6
61	EcksDofficial	4
62	Winklepicker279	3
62	Gryglu583	3
62	Spenduh	3
62	fffMike	3
62	Weepingbiel	3
67	SquadMonster	2
67	Khelvoryk	2
67	kekhon	2
67	Jackattack53	2
67	MAns_44	2
72	_stets	1
72	Freak_Genius	1
72	Soplight	1
72	GlitchyPlate810	1
72	2blox	1
