rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	710
2	thewindmillman	694
3	500am	578
4	beeperbeeper5	241
5	YungMaki	151
6	pintsizedrogue	99
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	OtariCharlie	61
12	HolyVenom	55
13	MilleGrug	53
14	MinttyFressh	52
15	Steven1282598	47
16	hm947	45
17	jcool7	42
18	gcaisawesome	37
19	TheOuterCore	32
20	BronkerBrum	31
21	MSK__	29
22	Miko_Fullbuster	26
23	EMC_	25
23	Spacewardharpy7	25
25	Mahoose	24
26	ApophisNova	23
26	MyNamaSheff	23
28	eitanzaki	22
28	Kakolbus	22
30	Dan_Scha	21
30	EveryonesUncle	21
32	Flores991	19
32	Myszoaz	19
32	NomadicRobin_	19
35	Legendosh	17
36	Racengan	16
37	RebelAndroid	15
37	pixelviolin	15
39	Inchef	14
40	CoffeeNoir	13
41	verynothing	12
42	AltnumberF4	11
43	sebastiensaborio	10
43	WYFYoyo	10
45	ShedJr_	9
45	PigDab	9
45	RadarHz	9
48	noam464	8
48	Sheldor097	8
50	TAKrules	7
50	joethahobo	7
50	Kowcio_	7
53	TheSecondLord	6
54	EcksDofficial	4
55	Winklepicker279	3
55	Gryglu583	3
55	Spenduh	3
55	Weepingbiel	3
59	SquadMonster	2
59	Khelvoryk	2
59	kekhon	2
59	Jackattack53	2
63	_stets	1
63	Freak_Genius	1
63	Soplight	1
63	GlitchyPlate810	1
63	fffMike	1
63	2blox	1
