rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3080
2	RealGroot	2112
3	Fuad_R	1233
4	beeperbeeper5	1057
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	448
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderxz3	251
14	lordpipe	250
15	Marbz_	211
16	binman420	198
17	12Magner05	197
18	pintsizedrogue	170
18	Rebytre	170
20	EMC_	168
20	Kowcio_	168
22	joethahobo	153
23	MinttyFressh	149
24	Soplight	135
25	MrKrabOnCoke	122
26	Kakolbus	119
27	Smoke____	113
28	Wowful	108
29	PlasticOtari	104
30	luseis	100
31	SmashingPump	90
32	Megarboh	81
33	XboxPanda	80
33	Spacewardharpy7	80
35	Jimb0nat0r	74
36	ZA07	73
37	SvenskaHugo	72
38	corvidpartyfor6	71
39	LeauVox4921	69
39	Snowflowe	69
41	SingedBread	68
42	LazySupport00	67
43	fw3xywashere	65
44	Iamthejo	57
45	hm947	55
45	Mahoose	55
47	ITDV	48
48	Jackattack53	47
48	GoofySilly	47
50	gcaisawesome	46
51	lillips	44
52	Lez_	43
53	jcool7	42
54	SyntheticSurgeon	33
55	Lutres_Torane	32
55	Racengan	32
55	mihimihimihi	32
55	TheOuterCore	32
59	diamondgolem35	31
59	BronkerBrum	31
61	RebelAndroid	30
62	EveryonesUncle	29
63	AlexxO_o	28
64	mrnosetackle	26
65	NoHaHeHa	25
66	KingEgg1	24
67	Jonafrog99	23
67	ApophisNova	23
67	SpacesickPrism	23
67	MyNamaSheff	23
71	eitanzaki	22
71	RoofTyler	22
73	PigDab	21
73	Dan_Scha	21
75	FazeObama69	20
75	dartwaffle	20
77	Flores991	19
77	Huwulling	19
77	Myszoaz	19
77	Sharkbyte0	19
77	NomadicRobin_	19
77	TheALV	19
83	Ryker	18
83	masskedman	18
85	Da_Boss_Rani	17
85	SvenskaAlvar	17
85	Lord_Doob	17
85	Legendosh	17
89	EngagedGrub41	16
89	00000000-0000-0000-0009-01ff0c3e5e4f	16
91	Elastiq	15
91	pixelviolin	15
91	gusstationwerker	15
94	TheSecondLord	14
94	Masssonnn	14
94	UCP_TheKingK	14
97	CoffeeNoir	13
98	fluddd	12
98	verynothing	12
100	Cellcorgi649	11
100	AltnumberF4	11
100	calamariclam_I	11
103	Sleepy_Time_	10
103	KGTV	10
103	Steelynan	10
103	2bolx_	10
103	WYFYoyo	10
108	ShedJr_	9
108	Jimi7hits	9
108	RadarHz	9
111	noam464	8
111	Hisiste	8
111	Sheldor097	8
114	TAKrules	7
115	wwwwinnebagoooo	6
116	Killercatty78	4
116	xolstoi	4
118	tuckerdoodle	3
118	Winklepicker279	3
118	Gryglu583	3
118	fffMike	3
118	Weepingbiel	3
123	LeDuctTape	2
123	Alteriity	2
123	Prismyst	2
123	SquadMonster	2
123	Khelvoryk	2
123	kekhon	2
123	Covalents	2
123	Solar_Power	2
123	MAns_44	2
123	ItsDeltaMC	2
123	Hermanni__	2
134	_stets	1
134	Merv__	1
134	_HoneySlime_	1
134	prizm_	1
134	Luminad3	1
134	FreakGenius	1
134	vadar12	1
134	GlitchyPlate810	1
