rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	674
2	thewindmillman	591
3	500am	197
4	YungMaki	137
5	beeperbeeper5	135
6	pintsizedrogue	96
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	HolyVenom	55
12	MinttyFressh	47
12	Steven1282598	47
14	jcool7	42
15	hm947	39
16	OtariCharlie	34
17	TheOuterCore	32
18	BronkerBrum	31
19	MSK__	29
20	Spacewardharpy7	25
21	ApophisNova	23
21	MyNamaSheff	23
23	eitanzaki	22
23	Kakolbus	22
25	Dan_Scha	21
25	EveryonesUncle	21
27	EMC_	20
28	Flores991	19
28	Myszoaz	19
28	NomadicRobin_	19
31	Legendosh	17
32	Racengan	16
33	RebelAndroid	15
33	pixelviolin	15
35	Inchef	14
36	CoffeeNoir	13
37	verynothing	12
37	MilleGrug	12
39	Mahoose	10
39	sebastiensaborio	10
39	WYFYoyo	10
42	ShedJr_	9
42	PigDab	9
42	RadarHz	9
45	gcaisawesome	8
45	noam464	8
45	Sheldor097	8
48	joethahobo	7
49	TheSecondLord	6
49	Kowcio_	6
51	AltnumberF4	5
52	Miko_Fullbuster	4
53	Winklepicker279	3
53	Gryglu583	3
53	Spenduh	3
56	SquadMonster	2
57	Jackattack53	1
57	Freak_Genius	1
57	GlitchyPlate810	1
57	fffMike	1
57	2blox	1
