rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2666
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1210
6	luseis	988
7	ECstardust	983
8	YungMaki	859
9	thewindmillman	797
10	500am	700
11	MilleGrug	592
12	Lez_	530
13	hanaryheatwave	501
14	Werbe	485
15	Huwulling	464
16	Manaateee	434
17	oscminus	382
18	Inchef	376
19	Kowcio_	373
20	Apollo_993	365
21	MattieHD	324
22	Mattesco	321
23	Enderxz3	308
24	rarrq	299
25	Racengan	297
26	groofles	294
27	Nicserso	288
28	PazinGaming	278
29	k_ce	267
30	excelsionprime	261
31	lordpipe	256
32	H0UNDFRMH3LL	215
33	Marbz_	211
34	PlasticOtari	202
35	Jimb0nat0r	201
36	LeonelSalamanca	198
37	12Magner05	197
38	pintsizedrogue	193
39	Kakolbus	182
40	j5ylim	175
41	powercas_gamer	172
42	Rebytre	170
43	EMC_	168
44	LeauVox4921	160
45	joethahobo	153
46	MinttyFressh	149
47	PaperCanvas	148
48	SmashingPump	142
49	Soplight	135
50	MrKrabOnCoke	122
51	AdmiralSmoke	121
52	KingEgg1	110
53	Wowful	108
54	SkinnyBois	99
55	SpacesickPrism	96
56	corvidpartyfor6	93
57	GooseWithin	92
58	CLG_Kata	90
59	SvenskaHugo	88
60	Krowuss	83
61	Megarboh	81
61	Spacewardharpy7	81
63	XboxPanda	80
64	Lutres_	78
65	ITDV	75
66	MC_Gamer_Geek	74
67	HolyVenom	73
68	Snowflowe	69
69	SingedBread	68
70	LazySupport00	67
71	fw3xy74	65
72	Jonafrog99	63
73	Jackattack53	61
74	Crowman1	60
75	Iamthejo	57
76	hm947	55
76	Mahoose	55
78	poopybh	51
79	tuckerdoodle	50
80	TheBananaKat	49
81	shadowthemonkey	48
82	Steve897	47
82	NATE_the_HALO	47
84	gcaisawesome	46
85	lillips	44
86	jcool7	42
87	AlexxO_o	41
88	ZoomieZoomie	39
89	diamondgolem35	36
90	Elastiq	34
91	SyntheticSurgeon	33
92	mihimihimihi	32
92	TheOuterCore	32
94	BronkerBrum	31
94	BungalowBeet	31
96	RebelAndroid	30
97	EveryonesUncle	29
98	Pofen	28
99	mrnosetackle	26
100	NoHaHeHa	25
101	ApophisNova	23
101	TheEnderMan548	23
101	MyNamaSheff	23
104	eitanzaki	22
104	TheALV	22
106	PigDab	21
106	Dan_Scha	21
106	MAns_44	21
109	jessewegottacook	20
109	Arceus1975	20
109	dartwaffle	20
112	Flores991	19
112	Myszoaz	19
112	Sharkbyte0	19
112	NomadicRobin_	19
116	Ryker	18
116	SvenskaAlvar	18
116	masskedman	18
119	Da_Boss_Rani	17
119	Lord_Doob	17
119	Legendosh	17
122	T045RTY	16
122	EngagedGrub41	16
122	00000000-0000-0000-0009-01ff0c3e5e4f	16
125	q_wq	15
125	TheSecondLord	15
125	pixelviolin	15
125	Spenduh	15
129	Masssonnn	14
129	UCP_TheKingK	14
131	CoffeeNoir	13
132	fluddd	12
132	verynothing	12
132	KeterComet	12
135	Cellcorgi649	11
135	AltnumberF4	11
135	calamariclam_I	11
138	Sleepy_Time_	10
138	catandmoose	10
138	Secret_Canary	10
138	KGTV	10
138	ARandomHedge	10
138	MustardSquid	10
138	Steelynan	10
138	2blox_	10
138	WYFYoyo	10
147	Merv__	9
147	ShedJr_	9
147	Jimi7hits	9
147	_i_ERROR_i_	9
147	RadarHz	9
147	xolstoi	9
153	noam464	8
153	corpsecity	8
153	Hisiste	8
153	Sheldor097	8
157	TAKrules	7
158	wwwwinnebagoooo	6
158	Ezekson	6
160	Hahaa_0	5
161	Killercatty78	4
161	StarCookiees_	4
163	lorywithay	3
163	Alteriity	3
163	CaracolCxnt	3
163	Winklepicker279	3
163	Gryglu583	3
163	fffMike	3
163	Weepingbiel	3
170	itburb	2
170	Prismyst	2
170	SquadMonster	2
170	Miroryk	2
170	kekhon	2
170	Covalents	2
170	Solar_Power	2
170	weabis	2
170	ItsDeltaMC	2
170	Hermanni__	2
180	_Huge_Male_	1
180	RoskobiOne	1
180	_stets	1
180	_HoneySlime_	1
180	prizm_	1
180	Luminad3	1
180	Sorry_Arey	1
180	Avocadogerms	1
180	FreakGenius	1
180	vadar12	1
180	PixelatedBoss	1
180	Druid95	1
