rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	2047
3	Fuad_R	1143
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Enderslayerxz3	251
13	Marbz_	211
14	Rebytre	170
15	binman420	169
16	EMC_	168
17	joethahobo	153
17	Mattesco	153
19	MinttyFressh	149
20	pintsizedrogue	139
21	12Magner05	135
21	Soplight	135
23	MrKrabOnCoke	122
24	Kakolbus	119
25	Smoke____	111
26	Wowful	108
27	PlasticOtari	104
28	Drlzyy	90
29	Megarboh	81
30	XboxPanda	80
30	Spacewardharpy7	80
32	HolyVenom	73
33	SvenskaHugo	72
34	corvidpartyfor6	71
35	LeauVox4921	69
35	Snowflowe	69
37	SingedBread	68
38	LazySupport00	67
39	fw3xywashere	65
40	Jiminie	61
41	Miko_Fullbuster	57
42	hm947	55
42	Mahoose	55
44	MSK__	48
45	Jackattack53	47
45	Steven1282598	47
47	gcaisawesome	46
48	lillips	44
49	jcool7	42
50	SyntheticSurgeon	33
51	Lutres_Torane	32
51	Racengan	32
51	TheOuterCore	32
54	BronkerBrum	31
55	RebelAndroid	30
56	AlexxO_o	28
57	mihimihimihi	27
58	mrnosetackle	26
59	diamondgolem35	25
59	NoHaHeHa	25
61	KingEgg1	24
62	Jonafrog99	23
62	ApophisNova	23
62	SpacesickPrism	23
62	MyNamaSheff	23
66	eitanzaki	22
67	PigDab	21
67	Dan_Scha	21
67	EveryonesUncle	21
70	dartwaffle	20
71	Flores991	19
71	Huwulling	19
71	Myszoaz	19
71	Sharkbyte0	19
71	NomadicRobin_	19
71	TheALV	19
77	Ryker	18
77	masskedman	18
79	Da_Boss_Rani	17
79	SvenskaAlvar	17
79	Lord_Doob	17
79	Legendosh	17
83	EngagedGrub41	16
83	00000000-0000-0000-0009-01ff0c3e5e4f	16
85	pixelviolin	15
85	Spenduh	15
87	Masssonnn	14
87	UCP_TheKingK	14
89	CoffeeNoir	13
89	Kowcio_	13
91	fluddd	12
91	verynothing	12
93	TheSecondLord	11
93	Cellcorgi649	11
93	AltnumberF4	11
93	calamariclam_I	11
97	Sleepy_Time_	10
97	KGTV	10
97	Steelynan	10
97	2blox	10
97	WYFYoyo	10
102	ShedJr_	9
102	Jimi7hits	9
102	RadarHz	9
105	noam464	8
105	Hisiste	8
105	Sheldor097	8
108	TAKrules	7
108	Jimb0nat0r	7
110	wwwwinnebagoooo	6
111	Killercatty78	4
111	EcksDofficial	4
113	tuckerdoodle	3
113	Winklepicker279	3
113	Gryglu583	3
113	lordpipe	3
113	fffMike	3
113	Weepingbiel	3
119	itburb	2
119	Alteriity	2
119	Prismyst	2
119	SquadMonster	2
119	Khelvoryk	2
119	kekhon	2
119	Covalents	2
119	Solar_Power	2
119	MAns_44	2
119	ItsDeltaMC	2
119	Hermanni__	2
130	_stets	1
130	Merv__	1
130	_HoneySlime_	1
130	prizm_	1
130	Luminad3	1
130	Freak_Genius	1
130	vadar12	1
130	GlitchyPlate810	1
