rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3011
2	Segotep999	1713
3	thewindmillman	747
4	500am	700
5	Smashic	600
6	beeperbeeper5	584
7	MilleGrug	535
8	Fuad_R	524
9	groofles	294
10	YungMaki	289
11	Marbz_	211
12	Rebytre	170
13	EMC_	160
14	Enderslayerxz3	145
15	pintsizedrogue	136
16	MinttyFressh	131
17	12Magner05	125
18	Drlzyy	90
19	Inchef	84
20	Megarboh	81
21	XboxPanda	80
21	Spacewardharpy7	80
23	Smoke____	78
24	joethahobo	77
24	PlasticOtari	77
26	HolyVenom	73
27	SingedBread	68
28	LazySupport00	67
29	fw3xywashere	61
30	SvenskaHugo	59
31	Miko_Fullbuster	57
32	hm947	55
33	Jackattack53	47
33	Steven1282598	47
35	gcaisawesome	46
36	Mahoose	45
37	jcool7	42
38	MSK__	41
39	Mattesco	40
40	LeauVox4921	38
41	Lutres_Torane	32
41	Racengan	32
41	TheOuterCore	32
44	BronkerBrum	31
45	RebelAndroid	30
46	Jiminie	27
47	mrnosetackle	26
48	KingEgg1	24
49	ApophisNova	23
49	MyNamaSheff	23
51	eitanzaki	22
51	Kakolbus	22
53	PigDab	21
53	Dan_Scha	21
53	EveryonesUncle	21
56	dartwaffle	20
57	Flores991	19
57	Myszoaz	19
57	NomadicRobin_	19
57	TheALV	19
61	Ryker	18
61	masskedman	18
63	Da_Boss_Rani	17
63	SvenskaAlvar	17
63	Lord_Doob	17
63	Legendosh	17
67	00000000-0000-0000-0009-01ff0c3e5e4f	16
68	pixelviolin	15
68	Spenduh	15
70	Masssonnn	14
70	UCP_TheKingK	14
72	CoffeeNoir	13
73	fluddd	12
73	verynothing	12
75	TheSecondLord	11
75	AltnumberF4	11
77	KGTV	10
77	Steelynan	10
77	WYFYoyo	10
80	ShedJr_	9
80	Jimi7hits	9
80	RadarHz	9
83	noam464	8
83	AlexxO_o	8
83	Sheldor097	8
86	TAKrules	7
86	Kowcio_	7
88	wwwwinnebagoooo	6
89	2blox	4
89	EcksDofficial	4
91	tuckerdoodle	3
91	Winklepicker279	3
91	Wowful	3
91	Gryglu583	3
91	fffMike	3
91	Weepingbiel	3
97	itburb	2
97	Prismyst	2
97	SquadMonster	2
97	Khelvoryk	2
97	kekhon	2
97	Covalents	2
97	Solar_Power	2
97	MAns_44	2
97	ItsDeltaMC	2
97	Hermanni__	2
107	_stets	1
107	Merv__	1
107	prizm_	1
107	Freak_Genius	1
107	vadar12	1
107	Soplight	1
107	GlitchyPlate810	1
