rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	thewindmillman	680
2	Hyp3rion_	679
3	500am	578
4	beeperbeeper5	229
5	YungMaki	137
6	pintsizedrogue	99
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	HolyVenom	55
12	MinttyFressh	52
13	Steven1282598	47
14	jcool7	42
15	MilleGrug	41
16	hm947	40
17	OtariCharlie	34
18	TheOuterCore	32
19	BronkerBrum	31
20	MSK__	29
21	Miko_Fullbuster	26
22	EMC_	25
22	Spacewardharpy7	25
24	Mahoose	24
25	ApophisNova	23
25	MyNamaSheff	23
27	eitanzaki	22
27	Kakolbus	22
29	Dan_Scha	21
29	EveryonesUncle	21
31	Flores991	19
31	Myszoaz	19
31	NomadicRobin_	19
34	Legendosh	17
35	Racengan	16
36	RebelAndroid	15
36	pixelviolin	15
38	Inchef	14
39	CoffeeNoir	13
40	verynothing	12
41	sebastiensaborio	10
41	WYFYoyo	10
43	ShedJr_	9
43	gcaisawesome	9
43	PigDab	9
43	RadarHz	9
47	noam464	8
47	Sheldor097	8
49	joethahobo	7
49	Kowcio_	7
49	AltnumberF4	7
52	TheSecondLord	6
53	EcksDofficial	4
54	Winklepicker279	3
54	Gryglu583	3
54	Spenduh	3
54	Weepingbiel	3
58	SquadMonster	2
58	Khelvoryk	2
58	kekhon	2
58	Jackattack53	2
62	_stets	1
62	Freak_Genius	1
62	GlitchyPlate810	1
62	fffMike	1
62	2blox	1
