rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	crashomon	1968
5	ECstardust	1866
6	Smashic	1289
7	Fuad_R	1233
8	MattieHD	1211
9	hanaryheatwave	1128
10	Kowcio_	1119
11	luseis	988
12	YungMaki	859
13	Krowuss	857
14	thewindmillman	797
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Manaateee	434
21	Enderxz3	408
22	powercas_gamer	392
23	oscminus	383
24	Inchef	376
25	k_ce	372
26	Mattesco	370
27	Apollo_993	365
28	YairZaki	352
29	MAns_44	330
30	rarrq	299
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	pretty_pink_reno	284
36	PazinGaming	281
37	excelsionprime	261
38	lordpipe	256
39	12Magner05	232
40	H0UNDFRMH3LL	215
41	Marbz_	211
42	PlasticOtari	202
43	Jimb0nat0r	201
44	EdGalbraith	198
45	pintsizedrogue	194
46	Kakolbus	182
47	Jackattack53	179
47	robonya_	179
49	TheWickedBird	176
50	j5ylim	175
51	Gzrdy	173
52	nstuartwilliams1	171
53	RebytreGT	170
54	EMC_	168
55	LeauVox4921	160
56	joethahobo	153
57	MinttyFressh	149
58	PaperCanvas	148
59	SmashingPump	142
60	Yamdalorian	137
61	Soplight	135
62	BungalowBeet	134
63	MrKrabOnCoke	122
64	TheSecondLord	117
65	FiguraDei	115
66	KingEgg1	110
67	Wowful	108
68	CLG_Kata	104
68	SpacesickPrism	104
70	BeardBois	99
71	tuckerdoodle	97
72	noam464	94
73	corvidpartyfor6	93
74	GooseWithin	92
75	SvenskaHugo	88
76	NATE_the_HALO	82
77	Megarboh	81
77	Spacewardharpy7	81
79	XboxPanda	80
80	myaccountwasgone	79
81	Lutres_	78
82	MSK__	75
83	MC_Gamer_Geek	74
84	HolyVenom	73
84	11Brewer	73
86	poopybh	71
87	Snowflowe	69
88	SingedBread	68
89	Mr_Sun15	67
89	LazySupport00	67
91	fw3xy74	65
92	DairyNickel756	64
93	Jonafrog99	63
93	Jekyll	63
95	Crowman1	60
96	Iamthejo	57
97	hm947	55
97	Mahoose	55
99	XxCookiequeenxX	50
100	TheBananaKat	49
101	shadowthemonkey	48
101	Samificator	48
103	Gus2005	47
104	eitanzaki	46
104	gcaisawesome	46
106	emreknugrlu	44
107	jcool7	42
107	skitzxo	42
109	Secret_Canary	41
109	AlexxO_o	41
111	ZoomieZoomie	39
112	shineh10	37
113	diamondgolem35	36
114	HUNTERmaun	35
115	Elastiq	34
116	SyntheticSurgeon	33
116	fragrantmonke444	33
118	mihimihimihi	32
118	TheOuterCore	32
120	BronkerBrum	31
121	RebelAndroid	30
122	EveryonesUncle	29
123	Pofen	28
124	mrnosetackle	26
125	Niklas20114552	25
125	NoHaHeHa	25
127	ApophisNova	23
127	TheEnderMan548	23
127	MyNamaSheff	23
130	philandr	22
130	TheALV	22
132	Galactic_Badger	21
132	PigDab	21
132	Dan_Scha	21
135	skroobiez	20
135	Arceus1975	20
135	dartwaffle	20
138	Flores991	19
138	Myszoaz	19
138	Sharkbyte0	19
138	NomadicRobin_	19
142	Ryker	18
142	Shortest_Man	18
142	masskedman	18
145	Da_Boss_Rani	17
145	Pandarus_	17
145	Lord_Doob	17
145	pixelviolin	17
145	Legendosh	17
150	Adem192	16
150	T045RTY	16
150	Blaiku	16
150	EngagedGrub41	16
150	00000000-0000-0000-0009-01ff0c3e5e4f	16
155	q_wq	15
155	Lazy_geniusig	15
155	Spenduh	15
158	Masssonnn	14
158	TheKingK_	14
160	TooPure2	13
160	CoffeeNoir	13
160	Nach0Bear	13
163	Alteriity	12
163	fluddd	12
163	verynothing	12
163	KeterComet	12
167	Cellcorgi649	11
167	AltnumberF4	11
167	calamariclam_I	11
170	Sleepy_Time_	10
170	catandmoose	10
170	KGTV	10
170	ARandomHedge	10
170	Cache3	10
170	Moss_2006	10
170	MustardSquid	10
170	Pumpkin_P_Patch	10
170	Steelynan	10
170	2blox_	10
170	WYFYoyo	10
181	Merv__	9
181	ShedJr_	9
181	Tersea_	9
181	Jimi7hits	9
181	_i_ERROR_i_	9
181	RadarHz	9
187	corpsecity	8
187	Strats__	8
187	Hisiste	8
187	Sheldor097	8
191	TAKrules	7
191	TipDuy3010	7
193	chrisegv	6
193	wwwwinnebagoooo	6
193	Ezekson	6
196	Hahaa_0	5
196	00000000-0000-0000-0009-01fe065167f0	5
198	Mr_Byzantine	4
198	Killercatty78	4
198	Zxhir	4
198	StarCookiees_	4
198	fffMike	4
203	lorywithay	3
203	akap47	3
203	CaracolCxnt	3
203	Crizma_	3
203	Winklepicker279	3
203	Gryglu583	3
203	ItsDeltaMC	3
203	Weepingbiel	3
211	gren_ben	2
211	77Holly7	2
211	Prismyst	2
211	SquadMonster	2
211	Miroryk	2
211	Hydro___________	2
211	kekhon	2
211	Covalents	2
211	2extreeme	2
211	U_Mos_	2
211	Solar_Power	2
211	albus0x	2
211	weabis	2
211	hermmm_	2
225	_Huge_Male_	1
225	RoskobiOne	1
225	_stets	1
225	royal_2	1
225	_HoneySlime_	1
225	_witch_craft_	1
225	prizm_	1
225	Luminad3	1
225	Sorry_Arey	1
225	Avocadogerms	1
225	FreakGenius	1
225	vadar12	1
225	PixelatedBoss	1
225	Druid95	1
