rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2796
2	thewindmillman	723
3	500am	700
4	Segotep999	698
5	MilleGrug	535
6	beeperbeeper5	500
6	Smashic	500
8	YungMaki	289
9	EMC_	160
10	Rebytre	159
11	Enderslayerxz3	145
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	124
15	Drlzyy	90
16	Inchef	84
17	Megarboh	81
18	Smoke____	78
19	PlasticOtari	77
20	HolyVenom	73
21	SingedBread	68
22	fw3xywashere	61
23	SvenskaHugo	59
24	Miko_Fullbuster	57
25	hm947	55
26	Fuad_R	53
27	Steven1282598	47
28	gcaisawesome	46
29	Mahoose	44
30	jcool7	42
31	MSK__	41
32	joethahobo	36
33	Lutres_Torane	32
33	TheOuterCore	32
35	BronkerBrum	31
36	RebelAndroid	30
37	Spacewardharpy7	27
38	mrnosetackle	26
39	ApophisNova	23
39	MyNamaSheff	23
41	eitanzaki	22
41	Kakolbus	22
43	PigDab	21
43	Dan_Scha	21
43	EveryonesUncle	21
46	dartwaffle	20
47	Flores991	19
47	Myszoaz	19
47	NomadicRobin_	19
47	TheALV	19
51	Ryker	18
52	SvenskaAlvar	17
52	Lord_Doob	17
52	Legendosh	17
55	Racengan	16
56	pixelviolin	15
57	Masssonnn	14
57	UCP_TheKingK	14
59	CoffeeNoir	13
59	Jiminie	13
61	fluddd	12
61	verynothing	12
63	AltnumberF4	11
64	KGTV	10
64	Steelynan	10
64	WYFYoyo	10
67	ShedJr_	9
67	TheSecondLord	9
67	Jimi7hits	9
67	RadarHz	9
71	noam464	8
71	Sheldor097	8
73	TAKrules	7
73	Kowcio_	7
75	wwwwinnebagoooo	5
76	Spenduh	4
76	2blox	4
76	EcksDofficial	4
79	tuckerdoodle	3
79	Winklepicker279	3
79	Wowful	3
79	Gryglu583	3
79	fffMike	3
79	Weepingbiel	3
85	SquadMonster	2
85	Khelvoryk	2
85	kekhon	2
85	Covalents	2
85	Jackattack53	2
85	MAns_44	2
91	_stets	1
91	Merv__	1
91	Freak_Genius	1
91	vadar12	1
91	ItsDeltaMC	1
91	Soplight	1
91	GlitchyPlate810	1
