rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	Segotep999	2541
3	beeperbeeper5	2367
4	Fuad_R	1233
5	Smashic	1107
6	luseis	860
7	thewindmillman	797
8	500am	700
9	MilleGrug	592
10	YungMaki	490
11	Lez_	487
12	ECstardust	453
13	Manaateee	425
14	Inchef	376
15	Huwulling	325
16	Enderxz3	304
17	groofles	294
18	Kowcio_	285
19	Mattesco	261
20	lordpipe	256
21	Apollo_993	221
22	Marbz_	211
23	H0UNDFRMH3LL	209
24	Jimb0nat0r	200
25	LeonelSalamanca	198
26	12Magner05	197
27	pintsizedrogue	183
28	PazinGaming	181
29	hanaryheatwave	170
29	Rebytre	170
31	EMC_	168
32	LeauVox4921	160
33	joethahobo	153
34	MinttyFressh	149
35	PlasticOtari	146
36	SmashingPump	142
37	k_ce	139
37	excelsionprime	139
39	Soplight	135
40	MrKrabOnCoke	122
41	Kakolbus	121
41	AdmiralSmoke	121
43	Wowful	108
44	SpacesickPrism	96
45	GooseWithin	92
46	Megarboh	81
46	Spacewardharpy7	81
48	XboxPanda	80
49	Lutres_	78
50	CLG_Kata	74
51	HolyVenom	73
52	SvenskaHugo	72
53	corvidpartyfor6	71
54	Snowflowe	69
55	SingedBread	68
56	LazySupport00	67
57	fw3xy74	65
58	Jackattack53	61
59	Crowman1	60
60	Iamthejo	57
61	hm947	55
61	Mahoose	55
63	ITDV	48
64	Steve897	47
65	gcaisawesome	46
66	lillips	44
67	poopybh	42
67	jcool7	42
69	ZoomieZoomie	39
70	diamondgolem35	36
70	AlexxO_o	36
72	Elastiq	34
73	SyntheticSurgeon	33
74	Racengan	32
74	mihimihimihi	32
74	TheOuterCore	32
77	BronkerBrum	31
78	RebelAndroid	30
79	EveryonesUncle	29
80	Pofen	28
81	SkinnyBois	27
82	mrnosetackle	26
83	NoHaHeHa	25
84	KingEgg1	24
85	Jonafrog99	23
85	ApophisNova	23
85	TheEnderMan548	23
85	MyNamaSheff	23
89	eitanzaki	22
89	TheALV	22
91	PigDab	21
91	Dan_Scha	21
93	jessewegottacook	20
93	dartwaffle	20
95	Flores991	19
95	Myszoaz	19
95	Sharkbyte0	19
95	NomadicRobin_	19
99	Ryker	18
99	SvenskaAlvar	18
99	masskedman	18
102	Da_Boss_Rani	17
102	MAns_44	17
102	Lord_Doob	17
102	Legendosh	17
106	T045RTY	16
106	EngagedGrub41	16
106	Nicserso	16
106	00000000-0000-0000-0009-01ff0c3e5e4f	16
110	q_wq	15
110	TheSecondLord	15
110	pixelviolin	15
110	Spenduh	15
114	Masssonnn	14
114	UCP_TheKingK	14
116	CoffeeNoir	13
117	fluddd	12
117	verynothing	12
119	Cellcorgi649	11
119	AltnumberF4	11
119	calamariclam_I	11
122	Sleepy_Time_	10
122	Secret_Canary	10
122	KGTV	10
122	ARandomHedge	10
122	MustardSquid	10
122	Steelynan	10
122	2blox_	10
122	WYFYoyo	10
130	ShedJr_	9
130	Jimi7hits	9
130	_i_ERROR_i_	9
130	RadarHz	9
134	MattieHD	8
134	noam464	8
134	corpsecity	8
134	Hisiste	8
134	Sheldor097	8
139	TAKrules	7
140	wwwwinnebagoooo	6
140	Ezekson	6
142	Killercatty78	4
142	xolstoi	4
144	tuckerdoodle	3
144	Alteriity	3
144	CaracolCxnt	3
144	Winklepicker279	3
144	Gryglu583	3
144	fffMike	3
144	Weepingbiel	3
151	itburb	2
151	Prismyst	2
151	SquadMonster	2
151	Miroryk	2
151	kekhon	2
151	Covalents	2
151	Solar_Power	2
151	ItsDeltaMC	2
151	Hermanni__	2
160	_Huge_Male_	1
160	RoskobiOne	1
160	_stets	1
160	Merv__	1
160	_HoneySlime_	1
160	prizm_	1
160	Luminad3	1
160	FreakGenius	1
160	vadar12	1
160	Druid95	1
