rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2682
3	Segotep999	2541
4	ECstardust	1444
5	Fuad_R	1233
6	Smashic	1210
7	luseis	988
8	YungMaki	859
9	thewindmillman	797
10	500am	700
11	MilleGrug	592
12	Lez_	530
13	Huwulling	503
14	hanaryheatwave	501
15	Werbe	485
16	Manaateee	434
17	Kowcio_	417
18	oscminus	383
19	Inchef	376
20	Mattesco	370
21	Apollo_993	365
22	MattieHD	359
23	YairZaki	352
24	Enderxz3	329
25	rarrq	299
26	Racengan	297
27	groofles	294
28	Nicserso	288
29	PazinGaming	278
30	k_ce	272
31	excelsionprime	261
32	lordpipe	256
33	H0UNDFRMH3LL	215
34	Marbz_	211
35	PlasticOtari	202
36	Jimb0nat0r	201
37	LeonelSalamanca	198
38	12Magner05	197
39	pintsizedrogue	193
40	Kakolbus	182
41	j5ylim	175
42	powercas_gamer	172
43	Rebytre	170
44	EMC_	168
45	LeauVox4921	160
46	joethahobo	153
47	MinttyFressh	149
48	PaperCanvas	148
49	SmashingPump	142
50	Soplight	135
51	MrKrabOnCoke	122
52	AdmiralSmoke	121
53	KingEgg1	110
54	Wowful	108
55	CLG_Kata	104
56	SkinnyBois	99
57	tuckerdoodle	97
58	SpacesickPrism	96
59	corvidpartyfor6	93
60	GooseWithin	92
61	SvenskaHugo	88
62	Krowuss	86
63	Megarboh	81
63	Spacewardharpy7	81
65	XboxPanda	80
66	Lutres_	78
67	ITDV	75
68	MC_Gamer_Geek	74
69	HolyVenom	73
70	Snowflowe	69
71	SingedBread	68
72	LazySupport00	67
73	fw3xy74	65
74	Jonafrog99	63
75	Jackattack53	61
76	Crowman1	60
77	Iamthejo	57
78	hm947	55
78	Mahoose	55
80	poopybh	51
81	TheBananaKat	49
82	shadowthemonkey	48
82	Samificator	48
84	Steve897	47
84	NATE_the_HALO	47
86	eitanzaki	46
86	gcaisawesome	46
88	lillips	44
89	jcool7	42
90	AlexxO_o	41
91	MAns_44	39
91	ZoomieZoomie	39
93	diamondgolem35	36
94	noam464	35
95	Secret_Canary	34
95	Elastiq	34
97	SyntheticSurgeon	33
98	mihimihimihi	32
98	TheOuterCore	32
100	BronkerBrum	31
100	BungalowBeet	31
102	RebelAndroid	30
103	EveryonesUncle	29
104	Pofen	28
105	mrnosetackle	26
106	NoHaHeHa	25
107	ApophisNova	23
107	TheEnderMan548	23
107	MyNamaSheff	23
110	TheALV	22
111	PigDab	21
111	Dan_Scha	21
113	jessewegottacook	20
113	Arceus1975	20
113	dartwaffle	20
116	Flores991	19
116	Myszoaz	19
116	Sharkbyte0	19
116	NomadicRobin_	19
120	Ryker	18
120	SvenskaAlvar	18
120	masskedman	18
120	xolstoi	18
124	Da_Boss_Rani	17
124	Lord_Doob	17
124	Legendosh	17
127	T045RTY	16
127	TheSecondLord	16
127	Blaiku	16
127	pixelviolin	16
127	EngagedGrub41	16
127	00000000-0000-0000-0009-01ff0c3e5e4f	16
133	q_wq	15
133	Spenduh	15
135	Masssonnn	14
135	UCP_TheKingK	14
137	TooPure2	13
137	CoffeeNoir	13
139	fluddd	12
139	verynothing	12
139	KeterComet	12
142	Cellcorgi649	11
142	AltnumberF4	11
142	calamariclam_I	11
145	Sleepy_Time_	10
145	catandmoose	10
145	KGTV	10
145	ARandomHedge	10
145	MustardSquid	10
145	Steelynan	10
145	2blox_	10
145	WYFYoyo	10
153	Merv__	9
153	ShedJr_	9
153	Jimi7hits	9
153	_i_ERROR_i_	9
153	RadarHz	9
158	corpsecity	8
158	Strats__	8
158	Hisiste	8
158	Sheldor097	8
162	TAKrules	7
163	wwwwinnebagoooo	6
163	Ezekson	6
165	Hahaa_0	5
166	Killercatty78	4
166	StarCookiees_	4
166	fffMike	4
169	lorywithay	3
169	Alteriity	3
169	CaracolCxnt	3
169	Winklepicker279	3
169	Gryglu583	3
169	ItsDeltaMC	3
169	Weepingbiel	3
176	itburb	2
176	Prismyst	2
176	SquadMonster	2
176	Miroryk	2
176	ItsHydroMC	2
176	kekhon	2
176	Covalents	2
176	2extreeme	2
176	Solar_Power	2
176	weabis	2
176	Hermanni__	2
176	MadmanRaven	2
188	_Huge_Male_	1
188	RoskobiOne	1
188	_stets	1
188	Crizma_	1
188	_HoneySlime_	1
188	prizm_	1
188	Luminad3	1
188	Sorry_Arey	1
188	Avocadogerms	1
188	FreakGenius	1
188	vadar12	1
188	PixelatedBoss	1
188	Druid95	1
