rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3069
2	Segotep999	1958
3	thewindmillman	797
4	beeperbeeper5	758
5	500am	700
6	Smashic	605
7	Fuad_R	581
8	MilleGrug	535
9	Inchef	376
10	groofles	294
10	YungMaki	294
12	Marbz_	211
13	Enderslayerxz3	177
14	Rebytre	170
15	EMC_	168
16	MinttyFressh	149
17	pintsizedrogue	139
18	Soplight	135
19	12Magner05	125
20	MrKrabOnCoke	122
21	Kakolbus	119
22	Wowful	107
23	Drlzyy	90
23	PlasticOtari	90
25	joethahobo	89
26	Megarboh	81
27	XboxPanda	80
27	Spacewardharpy7	80
29	Smoke____	78
30	HolyVenom	73
31	corvidpartyfor6	71
32	LeauVox4921	69
33	SingedBread	68
34	LazySupport00	67
35	fw3xywashere	61
36	SvenskaHugo	59
37	Miko_Fullbuster	57
38	hm947	55
39	MSK__	48
40	Jackattack53	47
40	Steven1282598	47
42	gcaisawesome	46
43	Mahoose	45
43	Jiminie	45
45	jcool7	42
46	Mattesco	40
47	Lutres_Torane	32
47	Racengan	32
47	TheOuterCore	32
50	BronkerBrum	31
51	RebelAndroid	30
52	mrnosetackle	26
53	KingEgg1	24
54	ApophisNova	23
54	MyNamaSheff	23
56	eitanzaki	22
57	PigDab	21
57	Dan_Scha	21
57	EveryonesUncle	21
60	dartwaffle	20
61	Flores991	19
61	Myszoaz	19
61	Sharkbyte0	19
61	NomadicRobin_	19
61	TheALV	19
66	Ryker	18
66	masskedman	18
68	Da_Boss_Rani	17
68	SvenskaAlvar	17
68	Lord_Doob	17
68	Legendosh	17
72	00000000-0000-0000-0009-01ff0c3e5e4f	16
73	pixelviolin	15
73	Spenduh	15
75	Masssonnn	14
75	UCP_TheKingK	14
77	CoffeeNoir	13
78	fluddd	12
78	verynothing	12
80	TheSecondLord	11
80	AltnumberF4	11
82	Sleepy_Time_	10
82	KGTV	10
82	Steelynan	10
82	2blox	10
82	WYFYoyo	10
87	ShedJr_	9
87	Jimi7hits	9
87	RadarHz	9
90	noam464	8
90	AlexxO_o	8
90	Sheldor097	8
93	TAKrules	7
93	Kowcio_	7
95	wwwwinnebagoooo	6
96	EcksDofficial	4
97	tuckerdoodle	3
97	Winklepicker279	3
97	Gryglu583	3
97	lordpipe	3
97	fffMike	3
97	Weepingbiel	3
103	itburb	2
103	Alteriity	2
103	Prismyst	2
103	SquadMonster	2
103	Khelvoryk	2
103	kekhon	2
103	Covalents	2
103	Solar_Power	2
103	MAns_44	2
103	ItsDeltaMC	2
103	Hermanni__	2
114	_stets	1
114	Merv__	1
114	_HoneySlime_	1
114	prizm_	1
114	Freak_Genius	1
114	vadar12	1
114	GlitchyPlate810	1
