rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2756
2	thewindmillman	723
3	500am	700
4	Segotep999	621
5	MilleGrug	535
6	beeperbeeper5	500
7	Smashic	467
8	YungMaki	289
9	EMC_	160
10	Rebytre	159
11	Enderslayerxz3	145
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	124
15	Marbz_	100
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	HolyVenom	73
21	SingedBread	68
22	fw3xywashere	61
23	SvenskaHugo	59
24	Miko_Fullbuster	57
25	hm947	55
26	Steven1282598	47
27	gcaisawesome	46
28	Mahoose	44
29	jcool7	42
30	MSK__	41
31	joethahobo	36
32	Lutres_Torane	32
32	TheOuterCore	32
34	BronkerBrum	31
35	RebelAndroid	30
36	Spacewardharpy7	27
37	mrnosetackle	26
38	ApophisNova	23
38	MyNamaSheff	23
40	eitanzaki	22
40	Kakolbus	22
42	PigDab	21
42	Dan_Scha	21
42	EveryonesUncle	21
45	dartwaffle	20
46	Flores991	19
46	Myszoaz	19
46	NomadicRobin_	19
46	TheALV	19
50	Ryker	18
51	SvenskaAlvar	17
51	Lord_Doob	17
51	Legendosh	17
54	Racengan	16
55	pixelviolin	15
56	Masssonnn	14
56	UCP_TheKingK	14
58	CoffeeNoir	13
58	Jiminie	13
60	fluddd	12
60	verynothing	12
62	AltnumberF4	11
63	KGTV	10
63	Steelynan	10
63	WYFYoyo	10
66	ShedJr_	9
66	RadarHz	9
68	noam464	8
68	Sheldor097	8
70	TAKrules	7
70	Kowcio_	7
72	TheSecondLord	6
73	2blox	4
73	EcksDofficial	4
75	tuckerdoodle	3
75	Winklepicker279	3
75	Wowful	3
75	Gryglu583	3
75	Spenduh	3
75	fffMike	3
75	Weepingbiel	3
75	PlasticOtari	3
83	SquadMonster	2
83	Khelvoryk	2
83	kekhon	2
83	Jackattack53	2
83	MAns_44	2
88	_stets	1
88	Merv__	1
88	Freak_Genius	1
88	Soplight	1
88	GlitchyPlate810	1
