rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2414
2	thewindmillman	723
3	500am	700
4	MilleGrug	535
5	beeperbeeper5	500
6	YungMaki	289
7	Segotep999	258
8	Smashic	168
9	EMC_	160
10	Enderslayerxz3	145
11	Rebytre	135
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	120
15	Marbz_	100
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	HolyVenom	73
21	SingedBread	68
22	Miko_Fullbuster	57
23	hm947	55
24	Steven1282598	47
25	gcaisawesome	46
26	jcool7	42
27	MSK__	41
28	joethahobo	36
29	Lutres_Torane	32
29	TheOuterCore	32
31	BronkerBrum	31
32	RebelAndroid	30
33	Spacewardharpy7	27
34	mrnosetackle	26
35	Mahoose	25
35	fw3xywashere	25
37	ApophisNova	23
37	MyNamaSheff	23
39	eitanzaki	22
39	Kakolbus	22
41	PigDab	21
41	Dan_Scha	21
41	EveryonesUncle	21
44	dartwaffle	20
45	Flores991	19
45	Myszoaz	19
45	NomadicRobin_	19
45	TheALV	19
49	Legendosh	17
50	Racengan	16
51	pixelviolin	15
52	Ryker	14
52	Masssonnn	14
52	UCP_TheKingK	14
55	CoffeeNoir	13
55	Jiminie	13
57	fluddd	12
57	verynothing	12
59	AltnumberF4	11
60	Steelynan	10
60	WYFYoyo	10
62	ShedJr_	9
62	RadarHz	9
64	noam464	8
64	Sheldor097	8
66	TAKrules	7
66	Kowcio_	7
68	TheSecondLord	6
69	EcksDofficial	4
70	tuckerdoodle	3
70	Winklepicker279	3
70	Wowful	3
70	Gryglu583	3
70	Spenduh	3
70	fffMike	3
70	Weepingbiel	3
77	SquadMonster	2
77	Khelvoryk	2
77	kekhon	2
77	Jackattack53	2
77	MAns_44	2
82	_stets	1
82	Merv__	1
82	Freak_Genius	1
82	Soplight	1
82	GlitchyPlate810	1
82	2blox	1
