rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3109
2	RealGroot	2480
3	beeperbeeper5	2260
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	592
9	Lez_	487
10	YungMaki	485
11	Inchef	376
12	Huwulling	325
13	Enderxz3	304
14	groofles	294
15	Kowcio_	283
16	luseis	268
17	Mattesco	261
18	lordpipe	256
19	Marbz_	211
20	H0UNDFRMH3LL	209
21	Apollo_993	203
22	binman420	198
23	12Magner05	197
24	Jimb0nat0r	189
25	pintsizedrogue	180
25	PazinGaming	180
27	Rebytre	170
28	EMC_	168
29	joethahobo	153
30	MinttyFressh	149
31	PlasticOtari	146
32	SmashingPump	142
33	Soplight	135
34	MrKrabOnCoke	122
35	Kakolbus	121
36	RoofTyler	115
37	Smoke____	113
38	Wowful	108
39	hanaryheatwave	95
40	k_ce	81
40	Megarboh	81
42	XboxPanda	80
42	Spacewardharpy7	80
44	FazeObama69	74
45	ZA07	73
46	SvenskaHugo	72
47	corvidpartyfor6	71
48	LeauVox4921	69
48	Snowflowe	69
50	SingedBread	68
51	LazySupport00	67
52	fw3xywashere	65
53	Crowman1	60
54	Jackattack53	58
55	Iamthejo	57
56	hm947	55
56	Mahoose	55
58	ITDV	48
59	GoofySilly	47
60	gcaisawesome	46
61	lillips	44
62	shyshyannne	42
62	jcool7	42
64	ZoomieZoomie	39
65	diamondgolem35	36
66	Elastiq	34
67	SyntheticSurgeon	33
68	Lutres_Torane	32
68	Racengan	32
68	mihimihimihi	32
68	TheOuterCore	32
72	BronkerBrum	31
73	RebelAndroid	30
74	AlexxO_o	29
74	EveryonesUncle	29
76	Pofen	28
77	SkinnyBois	27
78	mrnosetackle	26
79	NoHaHeHa	25
80	KingEgg1	24
81	Jonafrog99	23
81	ApophisNova	23
81	TheEnderMan548	23
81	SpacesickPrism	23
81	MyNamaSheff	23
86	eitanzaki	22
86	GooseWithin	22
86	TheALV	22
89	PigDab	21
89	Dan_Scha	21
91	jessewegottacook	20
91	dartwaffle	20
93	Flores991	19
93	Myszoaz	19
93	Sharkbyte0	19
93	NomadicRobin_	19
97	Ryker	18
97	masskedman	18
99	Da_Boss_Rani	17
99	SvenskaAlvar	17
99	Lord_Doob	17
99	Legendosh	17
103	EngagedGrub41	16
103	00000000-0000-0000-0009-01ff0c3e5e4f	16
105	q_wq	15
105	TheSecondLord	15
105	pixelviolin	15
105	gusstationwerker	15
109	Masssonnn	14
109	UCP_TheKingK	14
111	CoffeeNoir	13
112	fluddd	12
112	verynothing	12
114	Cellcorgi649	11
114	AltnumberF4	11
114	calamariclam_I	11
117	Sleepy_Time_	10
117	Secret_Canary	10
117	KGTV	10
117	ARandomHedge	10
117	Steelynan	10
117	2bolx_	10
117	WYFYoyo	10
124	ShedJr_	9
124	Jimi7hits	9
124	GlitchyPlate810	9
124	RadarHz	9
128	MattieHD	8
128	noam464	8
128	corpsecity	8
128	Hisiste	8
128	Sheldor097	8
133	TAKrules	7
134	wwwwinnebagoooo	6
134	Ezekson	6
136	Killercatty78	4
136	MAns_44	4
136	xolstoi	4
139	tuckerdoodle	3
139	Winklepicker279	3
139	Gryglu583	3
139	MustardSquid	3
139	fffMike	3
139	Weepingbiel	3
145	LeDuctTape	2
145	Alteriity	2
145	Prismyst	2
145	SquadMonster	2
145	Khelvoryk	2
145	kekhon	2
145	Covalents	2
145	Solar_Power	2
145	ItsDeltaMC	2
145	Hermanni__	2
155	RoskobiOne	1
155	_stets	1
155	Merv__	1
155	_HoneySlime_	1
155	prizm_	1
155	Luminad3	1
155	FreakGenius	1
155	vadar12	1
