rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3069
2	Segotep999	1831
3	thewindmillman	780
4	500am	700
5	Smashic	601
6	beeperbeeper5	584
7	MilleGrug	535
8	Fuad_R	533
9	groofles	294
10	YungMaki	289
11	Marbz_	211
12	Rebytre	170
13	EMC_	168
14	Enderslayerxz3	158
15	pintsizedrogue	136
16	MinttyFressh	131
17	12Magner05	125
18	Inchef	95
19	Drlzyy	90
20	Megarboh	81
21	XboxPanda	80
21	Spacewardharpy7	80
23	PlasticOtari	79
24	Smoke____	78
25	joethahobo	77
26	HolyVenom	73
27	SingedBread	68
28	LazySupport00	67
29	LeauVox4921	61
29	fw3xywashere	61
31	SvenskaHugo	59
32	Miko_Fullbuster	57
33	hm947	55
34	Jackattack53	47
34	Steven1282598	47
36	gcaisawesome	46
37	Mahoose	45
38	jcool7	42
39	MSK__	41
40	Mattesco	40
41	Lutres_Torane	32
41	Racengan	32
41	TheOuterCore	32
44	BronkerBrum	31
45	RebelAndroid	30
46	Jiminie	27
47	mrnosetackle	26
48	KingEgg1	24
49	ApophisNova	23
49	MyNamaSheff	23
51	eitanzaki	22
51	Kakolbus	22
53	PigDab	21
53	Dan_Scha	21
53	EveryonesUncle	21
56	dartwaffle	20
57	Flores991	19
57	Myszoaz	19
57	NomadicRobin_	19
57	TheALV	19
61	Ryker	18
61	masskedman	18
63	Da_Boss_Rani	17
63	SvenskaAlvar	17
63	Lord_Doob	17
63	Legendosh	17
67	00000000-0000-0000-0009-01ff0c3e5e4f	16
68	pixelviolin	15
68	Spenduh	15
70	Masssonnn	14
70	UCP_TheKingK	14
72	CoffeeNoir	13
73	fluddd	12
73	verynothing	12
75	TheSecondLord	11
75	AltnumberF4	11
77	KGTV	10
77	Steelynan	10
77	2blox	10
77	WYFYoyo	10
81	ShedJr_	9
81	Jimi7hits	9
81	RadarHz	9
84	noam464	8
84	AlexxO_o	8
84	Sheldor097	8
87	TAKrules	7
87	Kowcio_	7
89	wwwwinnebagoooo	6
90	Sleepy_Time_	5
91	EcksDofficial	4
92	tuckerdoodle	3
92	Winklepicker279	3
92	Wowful	3
92	Gryglu583	3
92	lordpipe	3
92	fffMike	3
92	Weepingbiel	3
99	itburb	2
99	Prismyst	2
99	SquadMonster	2
99	Khelvoryk	2
99	kekhon	2
99	Covalents	2
99	Solar_Power	2
99	MAns_44	2
99	ItsDeltaMC	2
99	Hermanni__	2
109	_stets	1
109	Merv__	1
109	_HoneySlime_	1
109	prizm_	1
109	Freak_Genius	1
109	vadar12	1
109	Soplight	1
109	GlitchyPlate810	1
